1位,,ぬ゛,ぬ゛,9663700
2位,,＇unmoral＇,Bauhutte,9663640
3位,,ふるさと愛,湖底,9662050
4位,,一華咲,ハイドシークス,9661640
5位,,高原組,†ユファ†,9661130
6位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9660630
7位,,ひよこ戦隊赤レンジャー,里村かりん,9659800
8位,,ラオス共和国,根津甚八β,9658750
9位,,GandS,香薫,9657630
10位,,☆カミサマの遊技場☆,ミコサマン,9653160
11位,,夜桜会,アムドゥスキアス,9651130
12位,,Legend_Hearts,ありす☆,0
13位,,♪PartyPeople♪,HGRY,0
14位,,†天空の時計塔†,Love_again,0
15位,,新興宗教ガミガミ教,たいきしゃとる2,0
16位,,以心伝心,†大和なでし子,0
17位,,エターナルフリーダム,はまっこ大将,0
18位,,北海道ギルド【なまら】,田吾作♪,0
19位,,紫龍会,xアゲハx,0
20位,,noche,☆カフェマロン☆,0
21位,,【BlueBox】,☆TON80☆,0
22位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
23位,,プリンセス,苑十那,0
24位,,†BlackAngels†,セネカ07,0
25位,,CloseFriends,なつこ♪,0
26位,,NBAライブ,～ハワイアン～,0
27位,,Spirit　of　Fire,豹弦,0
1位,,うさみふぁみりぃ,☆ロッキー２☆,9662580
2位,,ギニュー特戦隊,アスタロト公爵’,9653220
3位,,†BlueMoon†,ψXENOψ,9641620
4位,,ロンド＝ベル,レヴィア。,9515060
5位,,マッタリ,シーフ仮面,4781920
6位,,嶺上開花,八重桜＂,4554880
7位,,Heavy　Lance,すぃーとぽてち♪,432720
8位,,幻影騎士団,サーモンプティ,429600
9位,,名も無いギルド,木の棍棒,20880
10位,,Eginbear,asew2,0
11位,,チームＧＩＬ,ヘベレケ,0
12位,,Ciel_nosurge,はろにゃー,0
13位,,☆★絆★☆,独眼竜政宗,0
14位,,～☆星達の庭園☆～,支援系？,0
15位,,「3号館の住人達☆」,∮黒船∮,0
16位,,†Dragon_Castle†,やゆうだい,0
17位,,レジェンド,pulse00,0
18位,,FREIHEIT,ふわじゅわ,0
19位,,小さな幸せ,☆KBT☆,0
20位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
21位,,馬車馬中隊,天日槍,0
22位,,ブルン王国騎士団,moma,0
23位,,Adiots,めぷたん☆ミ,0
24位,,またーり,姫DEｱﾘﾝｽ,0
25位,,漆黒の闇,☆allen☆,0
26位,,Spiral　Heartｓ,敦志,0
27位,,ワルキューレ,双極龍,0
28位,,ホエ～豚,八代将軍５,0
29位,,ラッキー軍団,むこ殿,0
30位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
