1位,,жTear†Memoryж,時の流れ,9666200
2位,,さくら組,プリズム姫,9663600
3位,,ANGELEYES,†海神†,9662540
4位,,†竜獄香†,クレモル,9661360
5位,,スターワールド,ペったー,9657590
6位,,Campanula,クレリューフ,9656150
7位,,初　雪,Leviathan☆,9655700
8位,,〜奇跡の価値は〜,小袖_K,9655640
9位,,Re：Birth,DancingBravo,9653230
10位,,NEO無課金同盟,ヤシャマルJr,9652720
11位,,Nominum,レオサークル,9613040
12位,,∋天心爛漫∈,ぷりたん,0
13位,,Sanctus,Parca_Luna,0
14位,,おもひでぽろぽろ,PersephoneP,0
15位,,forget,☆もいもい☆,0
16位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
17位,,Gravity,Astronomer,0
18位,,あっぷるてぃ,ひろお。,0
19位,,ファーストKiss☆物語,蒼月ひより,0
20位,,あんよはじょうず,あんよはじょうず,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,避難所,あんまん定食,0
23位,,最弱軍団,叢雲のジュウザ,0
24位,,☆天下無双☆,ブルブルQ,0
25位,,元素法人,影人,0
26位,,あんせむふぁくとりぃ〜,あ〜ちゃ〜。,0
27位,,さんたす,ちしオジ,0
1位,,プリンセスメーカー,ハニーレモネード,9662210
2位,,♪MA・TTA・RI♪,ポレポレ,9661670
3位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9661000
4位,,天聖界,∬愛華∬,9659420
5位,,ωﾆﾔﾘっくすω,Rosenritter2,9651540
6位,,raduga,イースターモアイ,9398450
7位,,TimeHouse,TimeLagRabbit,7876870
8位,,ポチ小屋,昼弓矢使い,4544240
9位,,天宙の星々,かもめＳＰ,707776
10位,,帝国軍,サムナイト,436000
11位,,前科持ち,つらあじ,431920
12位,,Again,らんさん〆,431680
13位,,team晴音,merokun°,431440
14位,,赤錬研,イニアド,431280
15位,,百物語組,初代創始者,62480
16位,,†Dark_Heaven†,人体模型の夜,0
17位,,特攻野郎Ａチーム,デッカー大佐,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,☆ef☆,‡彼岸花‡,0
20位,,紅孔雀,ちまっくま,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,Ain_Soph_Aur,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
24位,,炎団〈R〉,おとっちゃん,0
25位,,さくらんぼ,40時間お掃除,0
26位,,さわやか銀行,陸遜,0
27位,,TKSファクトリー,ちまたん,0
28位,,Certaldo,ｽﾅﾌｷﾝ,0
29位,,戦軍『雷光』,SerasVictoria☆,0
30位,,ローラースター,グランバレー,0
