1位,,おもひでぽろぽろ,・まゆしぃ・,9669160
2位,,NEO無課金同盟,ヤシャマルJr,9668150
3位,,∬_Rosenkreuzer_∬,Mr_歩歩,9667940
4位,,Campanula,クレリューフ,9667470
5位,,Mission：BigmanXD,ビッグマシーン,9667390
6位,,天聖界,毒おじや,9665970
7位,,リーリエ,Mｉnelva,9665550
8位,,ジュンク動物園,GorariMan,9665480
9位,,Nominum,そなた。,9663780
10位,,あんよはじょうず,しぱらふ,9662570
11位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9662360
12位,,スターワールド,ペったー,9662030
13位,,†EverlastingSpirit†,Alternativepenny,9662010
14位,,Sanctus,Parca_Fortuna,9661090
15位,,△おむすびコロリン△,お嫁においでよ〆,9660840
16位,,†竜獄香†,モルディブ。,9659700
17位,,☆天下無双☆,ブルブルQ,9659610
18位,,†翼†,AGIRU,9658190
19位,,TeddyRabbit,叶雨夢,9658190
20位,,プリンセスメーカー,ハニーレモネード,9656450
21位,,∋天心爛漫∈,TimeStepRabbit,9655070
22位,,Invisible,Side．,9654660
23位,,♪MA・TTA・RI♪,ポレポレ,9654320
24位,,銀の詩,bisexuality,9653560
25位,,Gravity,Astronomer,9513860
26位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
27位,,月の光,Jack・Steal,0
1位,,元素法人,影人,9664180
2位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9663470
3位,,黒珊瑚,黄緑蜻蛉,9663050
4位,,ﾃｲﾑｶﾝﾊﾟﾆｰ,ソクラテスン,9662900
5位,,ωﾆﾔﾘっくすω,Rosenritter2,9659070
6位,,Charis,てん助,9657710
7位,,光と影に彷徨う戦友者,ホワイトナイト！,9655390
8位,,～奇跡の価値は～,小袖_K,9655190
9位,,とろろそば,BADMANneo,9441930
10位,,フリ～ダム,ステキな笑顔,6187520
11位,,天宙の星々,hirika,707776
12位,,かぴくん,かぴくん,433440
13位,,JustaBuff,駆ケラ１号,433440
14位,,さくら組まいるど,青紅茶,432960
15位,,帝国軍,サムナイト,431600
16位,,LEXUS,夢露。,431200
17位,,赤錬研,イニアド,430400
18位,,島ぐらし,ふぉーとなむ,401520
19位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
20位,,特攻野郎Ａチーム,デッカー大佐,0
21位,,ж黒の騎士団ж,佐久夜,0
22位,,☆ef☆,‡彼岸花‡,0
23位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
24位,,いざわ倶楽部,ナポリ,0
25位,,紅孔雀,ちまっくま,0
26位,,Ｐｉａｃｅｒｅ,エピメテウス,0
27位,,ラウンドナイツ,ざおりく,0
28位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
29位,,さくらんぼ,しょこ,0
30位,,†蒼穹に滲む雨†,クロヌマ,0
