1位,,HeiligerRitter,CROSSJUSTICE,9668290
2位,,パンプキン・ハーツ,ﾌｪﾘｱ,9664680
3位,,noche,☆カフェラッテ☆,9662750
4位,,ぬ゛,マサマサz,9661950
5位,,夜桜会,アムドゥスキアス,9657610
6位,,宝石の国,月詞,9657430
7位,,紫龍会,xアゲハx,9652360
8位,,Legend_Hearts,ありす☆,0
9位,,マッタリ,シーフ仮面,0
10位,,２８組,ちゃらめる,0
11位,,以心伝心,†大和なでし子,0
12位,,GandS,香薫,0
13位,,パニックルームMk－Ⅱ,致命的損失,0
14位,,一華咲,ハイドシークス,0
15位,,くらえー！邪王炎殺こｋ,だてんちゃん,0
16位,,ロトメイト～賭博超越,廃土死苦,0
17位,,【BlueBox】,☆TON80☆,0
18位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
19位,,ラオス共和国,根津甚八β,0
20位,,ふるさと愛,湖底,0
21位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
22位,,　お茶会,ちむちむぅ,0
23位,,†BlackAngels†,セネカ07,0
24位,,CloseFriends,なつこ♪,0
25位,,NBAライブ,～ハワイアン～,0
26位,,☆ラスプーチン☆,さきささ,0
27位,,Si：神相応,滅華の無道,0
1位,,Ciel_nosurge,天穿,9659560
2位,,♪PartyPeople♪,HGRY,9482350
3位,,スパイファミリー,♪シュガー♪,9377290
4位,,Tour_Sharn,Tour_Sharan_TDI,9158480
5位,,AMESTRIS,Alex･L･Armstrong,9020320
6位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,432560
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,けんＺ,0
9位,,☆★絆★☆,独眼竜政宗,0
10位,,～☆星達の庭園☆～,姫1号,0
11位,,「3号館の住人達☆」,∮黒船∮,0
12位,,†Dragon_Castle†,やゆうだい,0
13位,,FREIHEIT,ふわじゅわ,0
14位,,小さな幸せ,しっぴん,0
15位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
16位,,馬車馬中隊,天日槍,0
17位,,ブルン王国騎士団,moma,0
18位,,Adiots,めぷたん☆ミ,0
19位,,またーり,姫DEｱﾘﾝｽ,0
20位,,漆黒の闇,☆allen☆,0
21位,,Spiral　Heartｓ,ペネトレイト,0
22位,,ワルキューレ,双極龍,0
23位,,ホエ～豚,八代将軍５,0
24位,,ラッキー軍団,むこ殿,0
25位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
26位,,笑う門には福きたる,アーリエス,0
27位,,MheShiArmy,癒しのガンダルフ,0
28位,,国際救助隊,朱雀石,0
29位,,DOLCE,えんちゃん,0
30位,,レッドサファイア,ジオペリア,0
