1位,,わくわく★てっかてっか,マーキψ,9662650
2位,,月の光,Jack・Steal,9662200
3位,,初　雪,颯燐,9661640
4位,,スターワールド,ペったー,9660340
5位,,プリンセスメーカー,姫乃凪咲,9660190
6位,,☆天下無双☆,Ψmo☆moΨ,9659330
7位,,天聖界,毒おじや,9659100
8位,,Campanula,クレリューフ,9658900
9位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9657720
10位,,Charis,てん助,9656430
11位,,†翼†,AGIRU,0
12位,,∋天心爛漫∈,ぷりたん,0
13位,,おもひでぽろぽろ,NirvanaP,0
14位,,ココフォリア珠式会社,鳥頭めう,0
15位,,Nominum,そなた。,0
16位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
17位,,－ANTHEM－,ALTIMA．,0
18位,,ファーストKiss☆物語,toujyou,0
19位,,さくら茶屋～sakura～,ShineLight,0
20位,,♪MA・TTA・RI♪,ポレポレ,0
21位,,～奇跡の価値は～,小袖_K,0
22位,,Invisible,ｲｽﾗﾌｪﾙ,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,機動戦士HANDSOME,超絶ｸﾛﾐchan,9653650
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9652660
3位,,赤石倉庫,三妃姫,9514320
4位,,しょうゆ保管庫,醤油はおかず,9276150
5位,,プラチナのギルト,xなまちゃｘ,9187260
6位,,ToxixoT,bestar,9154250
7位,,ClassicPaladin,月見ハンバーグ,6289440
8位,,理ウ人勝,りつ姉,6060520
9位,,天宙の星々,スーさん,707776
10位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,436000
11位,,teamはのん,☆かぴ☆,433920
12位,,とりあえず頑張る,kamezarr,432960
13位,,鬼ヶ島,めろくん！,431520
14位,,赤錬研,イニアド,431440
15位,,島ぐらし,ふぉーとなむ,401520
16位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
17位,,特攻野郎Ａチーム,デッカー大佐,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,†亀の団†,メキラ,0
20位,,☆ef☆,‡彼岸花‡,0
21位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
22位,,いざわ倶楽部,ナポリ,0
23位,,紅孔雀,すなっぷおん☆,0
24位,,Ｐｉａｃｅｒｅ,エピメテウス,0
25位,,ラウンドナイツ,浅研03,0
26位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
27位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
28位,,さくらんぼ,しょこ,0
29位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
30位,,さわやか銀行,陸遜,0
