1位,,Re：Birth,DancingBravo,9668800
2位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9665320
3位,,銀の詩,bisexuality,9664600
4位,,Nominum,そなた。,9663950
5位,,∋天心爛漫∈,ぷりたん,9663590
6位,,初　雪,Leviathan☆,9663510
7位,,NEO無課金同盟,ヤシャマルJr,9662500
8位,,♪MA・TTA・RI♪,ポレポレ,9661730
9位,,〜奇跡の価値は〜,小袖_K,9661710
10位,,TeddyRabbit,叶乃夢,9661420
11位,,スターワールド,ペったー,9660840
12位,,Charis,てん助,9660360
13位,,Invisible,ぽようぃず,9659890
14位,,天聖界,毒おじや,9659730
15位,,Solidarity,ｎational,9659620
16位,,☆天下無双☆,Ψmo☆moΨ,9658910
17位,,∬_Rosenkreuzer_∬,Mr_ポポ,9658900
18位,,おもひでぽろぽろ,PersephoneP,9658400
19位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9656840
20位,,プリンセスメーカー,姫川凛音,9656210
21位,,わくわく★てっかてっか,マーキψ,9655640
22位,,ファーストKiss☆物語,秋月総合病院,9654920
23位,,Sanctus,Parca_Fortuna,0
24位,,Mission：BigmanXD,ビッグマシーン,0
25位,,リーリエ,Mｉnelva,0
26位,,光と影に彷徨う戦友者,ホワイトナイト！,0
27位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,0
1位,,Campanula,クレリューフ,9664970
2位,,あんよはじょうず,城代カイン,9654910
3位,,Eternal_Legend,ベエンダー,9650830
4位,,¨Jormungandr¨,ξmacbethξ,9558740
5位,,ωﾆﾔﾘっくすω,Rosenritter2,7446480
6位,,天宙の星々,スーさん,707776
7位,,赤錬研,イニアド,434800
8位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432000
9位,,teamはのん,☆かぴ☆,431920
10位,,LEXUS,夢露。,431760
11位,,島ぐらし,ふぉーとなむ,401520
12位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
13位,,特攻野郎Ａチーム,デッカー大佐,0
14位,,ж黒の騎士団ж,佐久夜,0
15位,,†亀の団†,メキラ,0
16位,,☆ef☆,‡彼岸花‡,0
17位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
18位,,いざわ倶楽部,ナポリ,0
19位,,紅孔雀,れむ,0
20位,,Ｐｉａｃｅｒｅ,エピメテウス,0
21位,,ラウンドナイツ,ざおりく,0
22位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
23位,,さくらんぼ,しょこ,0
24位,,†蒼穹に滲む雨†,クロヌマ,0
25位,,さわやか銀行,陸遜,0
26位,,Third　Force,boar,0
27位,,TKSファクトリー,攻神,0
28位,,Certaldo,肥後随喜,0
29位,,戦軍『雷光』,SerasVictoria☆,0
30位,,ローラースター,グランバレー,0
