1位,,夜桜会,雪の姉,9670700
2位,,HeiligerRitter,CROSSJUSTICE,9668760
3位,,乱舞蝶,ぷしーさん,9668150
4位,,高原組,†ユファ†,9665800
5位,,ギニュー特戦隊,アスタロト公爵’,9662910
6位,,OrangeDays,ゆいにゃ,9662430
7位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9662060
8位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,9661560
9位,,NBAライブ,～ハワイアン～,9661080
10位,,ぬ゛,マサマサs,9660820
11位,,うさみふぁみりぃ,☆ロッキー２☆,9660000
12位,,Heavy　Lance,すぃーとぽてち♪,9658830
13位,,　お茶会,ちむちむぅ,9657000
14位,,†天空の時計塔†,Love_again,9656330
15位,,Legend_Hearts,ありす☆,9656120
16位,,CloseFriends,☆夏子☆,9655990
17位,,一華咲,あおしゃち,9655980
18位,,プリンセス,薄紅天女,9655430
19位,,ラオス共和国,根津甚八β,9654770
20位,,♪PartyPeople♪,いるむそんしん,9654450
21位,,ふるさと愛,うぉった,9651640
22位,,☆安心できる憩いの場☆,御一人様チリソー,0
23位,,以心伝心,†大和なでし子,0
24位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
25位,,【BlueBox】,☆TON80☆,0
26位,,†BlackAngels†,セネカ07,0
27位,,☆ラスプーチン☆,さきささ,0
1位,,エターナルフリーダム,はまっこ大将,9661220
2位,,闇黒の輪舞曲,ＬＵＡＮＡ,9659540
3位,,くらえー！邪王炎殺こｋ,だてんちゃん,9650780
4位,,noche,☆カフェラッテ☆,9627410
5位,,ロトメイト～賭博超越,セリ姉,9115960
6位,,君と僕の楽園,hiziriJr,9067840
7位,,いちご,§LECO§,7895120
8位,,Peace_in_the_world,crres,434080
9位,,星の夢,Matlab,432800
10位,,League_of_Legends,ブレアー・ハル,431680
11位,,Eginbear,asew2,0
12位,,チームＧＩＬ,けんＺ,0
13位,,Ciel_nosurge,天穿,0
14位,,～☆星達の庭園☆～,ポテルカ,0
15位,,「3号館の住人達☆」,∮黒船∮,0
16位,,†Dragon_Castle†,やゆうだい,0
17位,,FREIHEIT,ｶﾌﾟﾚｰｾﾞ,0
18位,,小さな幸せ,マイクロホン,0
19位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
20位,,馬車馬中隊,天日槍,0
21位,,ブルン王国騎士団,moma,0
22位,,Adiots,夜虚,0
23位,,またーり,姫DEｱﾘﾝｽ,0
24位,,Spiral　Heartｓ,ペネトレイト,0
25位,,ワルキューレ,双極龍,0
26位,,ホエ～豚,八代将軍５,0
27位,,ラッキー軍団,むこ殿,0
28位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
29位,,笑う門には福きたる,アーリエス,0
30位,,MheShiArmy,癒しのガンダルフ,0
