1位,,Solidarity,甄姫T,9669670
2位,,Alstroemerieae,・まゆしぃ・,9668530
3位,,Sanctus,Parca_Fortuna,9662760
4位,,△おむすびコロリン△,お嫁においでよ〆,9660050
5位,,天聖界,毒おじや,9652620
6位,,バンディッツ,ブレイブスカイ,0
7位,,†翼†,AGIRU,0
8位,,∋天心爛漫∈,ぷりたん,0
9位,,おもひでぽろぽろ,NirvanaP,0
10位,,Nominum,そなた。,0
11位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
12位,,Gravity,Astronomer,0
13位,,жTear†Memoryж,ＬＡ：ＮＡ,0
14位,,†BERSEAK†,ぶさた1,0
15位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
16位,,♪MA・TTA・RI♪,ポレポレ,0
17位,,～奇跡の価値は～,小袖_K,0
18位,,Mission：BigmanXD,ビッグマシーン,0
19位,,リーリエ,Mｉnelva,0
20位,,Campanula,クレリューフ,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,スターワールド,ペったー,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,Ψmo☆moΨ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,プリンセスメーカー,ハニーレモネード,9656850
2位,,さくら組,プリズム姫,9653800
3位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9634570
4位,,月の光,Jack・Steal,2469600
5位,,天宙の星々,hirika,707776
6位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433760
7位,,帝国軍,サムナイト,432560
8位,,鬼ヶ島,めろくん！,431840
9位,,teamはのん,☆かぴ☆,430880
10位,,かぴくん,かぴくん,429680
11位,,島ぐらし,ふぉーとなむ,401520
12位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
13位,,特攻野郎Ａチーム,デッカー大佐,0
14位,,ж黒の騎士団ж,佐久夜,0
15位,,†亀の団†,メキラ,0
16位,,☆ef☆,‡彼岸花‡,0
17位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
18位,,いざわ倶楽部,ナポリ,0
19位,,紅孔雀,すなっぷおん☆,0
20位,,Ｐｉａｃｅｒｅ,エピメテウス,0
21位,,ラウンドナイツ,ざおりく,0
22位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
23位,,さくらんぼ,しょこ,0
24位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
25位,,さわやか銀行,陸遜,0
26位,,Third　Force,boar,0
27位,,TKSファクトリー,攻神,0
28位,,Certaldo,肥後随喜,0
29位,,戦軍『雷光』,SerasVictoria☆,0
30位,,ローラースター,グランバレー,0
