1位,,☆ラスプーチン☆,ElleyNe,9666000
2位,,HeiligerRitter,夜廻茉琉華,9664930
3位,,パンプキン・ハーツ,ﾌｪﾘｱ,9664630
4位,,ロンド＝ベル,レヴィア。,9663090
5位,,CloseFriends,なつこ♪,9661710
6位,,☆安心できる憩いの場☆,御一人様チリソー,9660990
7位,,AIが止まらない♪,幻武輝,9660890
8位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9659780
9位,,エターナルフリーダム,とかいっぺ大将,9659140
10位,,Si：神相応,碧りんご姫☆,9659130
11位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9658740
12位,,ギニュー特戦隊,アスタロト公爵’,9658720
13位,,†天空の時計塔†,Love_again,9658350
14位,,Legend_Hearts,ありす☆,9656530
15位,,ちぇりーぶろっさみゅ,ヒメリのみ,9654070
16位,,北海道ギルド【なまら】,田吾作♪,9653370
17位,,ふるさと愛,湖底,9650130
18位,,☆さまなーず☆,くるるΣ,9611970
19位,,жSTACKEDRUBBISHж,☆亀太郎,0
20位,,新興宗教ガミガミ教,たいきしゃとる2,0
21位,,以心伝心,†大和なでし子,0
22位,,GandS,香薫,0
23位,,彩なき風の子守唄,風水牙,0
24位,,パニックルームMk－Ⅱ,致命的損失,0
25位,,いちご,ルミフィ,0
26位,,プリンセス,苑十那,0
27位,,†BlackAngels†,犬神家の一族（橙,0
1位,,高原組,シルフィードJr,9663670
2位,,がんぼ民,がんぼω,9662940
3位,,これくしょんるーむ,§RSxMIG§,9660550
4位,,ひよこ戦隊赤レンジャー,里村かりん,9658780
5位,,２８組,ちゃらめる,9658170
6位,,うさみふぁみりぃ,☆ロッキー２☆,9656980
7位,,noche,＊希臘＊,9652590
8位,,ﾎｽﾄｸﾗﾌﾞ「ラフレシア」,djkou,9240330
9位,,暁の騎士団,プラネットアース,430880
10位,,☆BE_BLUES☆,☆☆結衣☆☆,115040
11位,,　ああああん,3602の2,1000
12位,,Eginbear,asew2,0
13位,,チームＧＩＬ,ヘベレケ,0
14位,,Ciel_nosurge,msponing,0
15位,,☆★絆★☆,独眼竜政宗,0
16位,,盗賊団【至極の夢】,クロ－ンカタ,0
17位,,～☆星達の庭園☆～,姫1号,0
18位,,「3号館の住人達☆」,∮黒船∮,0
19位,,†Dragon_Castle†,やゆうだい,0
20位,,レジェンド,コブラ☆,0
21位,,FREIHEIT,ふわじゅわ,0
22位,,Ｔｈｅ　倉庫,メチル水銀２,0
23位,,小さな幸せ,れっぷん,0
24位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
25位,,馬車馬中隊,天日槍,0
26位,,ブルン王国騎士団,moma,0
27位,,Adiots,めぷたん☆ミ,0
28位,,またーり,姫DEｱﾘﾝｽ,0
29位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
30位,,漆黒の闇,☆allen☆,0
