1位,,天聖界,毒おじや,9659490
2位,,Sanctus,Parca_Fortuna,9658760
3位,,Campanula,クレリューフ,9658580
4位,,☆天下無双☆,Ψmo☆moΨ,9656850
5位,,♪MA・TTA・RI♪,ポレポレ,9650610
6位,,島ぐらし,ふぉーとなむ,401520
7位,,†翼†,AGIRU,0
8位,,ANGELEYES,レラ・カムイ,0
9位,,レッドリンクス,豚肉大好き幸次郎,0
10位,,おもひでぽろぽろ,・まゆしぃ・,0
11位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
12位,,Nominum,そなた。,0
13位,,жTear†Memoryж,ＬＡ：ＮＡ,0
14位,,月の光,†Lancer・Dart†,0
15位,,Charis,てん助,0
16位,,～奇跡の価値は～,小袖_K,0
17位,,初　雪,Leviathan☆,0
18位,,プリンセスメーカー,ハニーレモネード,0
19位,,リーリエ,Mｉnelva,0
20位,,Invisible,ｲｽﾗﾌｪﾙ,0
21位,,TeddyRabbit,叶雨夢,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,Solidarity,ｎational,0
24位,,スターワールド,ペったー,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,黒珊瑚,黄緑蜻蛉,9656060
2位,,∋天心爛漫∈,TimeStepRabbit,9650960
3位,,さくら組まいるど,青紅茶,5274400
4位,,鬼ヶ島,めろくん！,1042560
5位,,天宙の星々,hirika,707776
6位,,かぴくん,かぴくん,435040
7位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431840
8位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
9位,,特攻野郎Ａチーム,デッカー大佐,0
10位,,ж黒の騎士団ж,佐久夜,0
11位,,☆ef☆,‡彼岸花‡,0
12位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
13位,,いざわ倶楽部,ナポリ,0
14位,,紅孔雀,ちまっくま,0
15位,,Ｐｉａｃｅｒｅ,エピメテウス,0
16位,,ラウンドナイツ,Ain_Soph_Aur,0
17位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
18位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
19位,,さくらんぼ,しょこ,0
20位,,†蒼穹に滲む雨†,クロヌマ,0
21位,,さわやか銀行,陸遜,0
22位,,Third　Force,boar,0
23位,,TKSファクトリー,ちまたん,0
24位,,Certaldo,肥後随喜,0
25位,,戦軍『雷光』,SerasVictoria☆,0
26位,,ローラースター,グランバレー,0
27位,,泡沫,無理ですヨ。,0
28位,,兎と狼の円舞曲,ジェフの廃番,0
29位,,～風の赴くままに～,イシュ,0
30位,,旅団－彗星－,－Grazia－,0
