1位,,月の光,Jack・Steal,9662230
2位,,天聖界,毒おじや,9659170
3位,,ANGELEYES,レラ・カムイ,9657400
4位,,プリンセスメーカー,姫川凛音,9652680
5位,,∋天心爛漫∈,ぱっちのレガリア,0
6位,,Sanctus,Parca_Luna,0
7位,,†EverlastingSpirit†,ⅹブッシュⅹ,0
8位,,Nominum,遮那王,0
9位,,forget,☆もいもい☆,0
10位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
11位,,жTear†Memoryж,ＬＡ：ＮＡ,0
12位,,Charis,ТΗαηαTοｓ,0
13位,,ファーストKiss☆物語,竹内麻巳,0
14位,,わくわく★てっかてっか,マーキψ,0
15位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
16位,,ｹﾑｼ団地のﾀｽ★ｹﾙ☆ﾏﾝ,無月散水,0
17位,,♪MA・TTA・RI♪,ポレポレ,0
18位,,Campanula,クレリューフ,0
19位,,Invisible,ｲｽﾗﾌｪﾙ,0
20位,,光と影に彷徨う戦友者,ホワイトナイト！,0
21位,,避難所,あんまん定食,0
22位,,NEO無課金同盟,ヤシャマルJr,0
23位,,最弱軍団,叢雲のジュウザ,0
24位,,☆天下無双☆,ブルブルQ,0
25位,,元素法人,影人,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,天宙の星々,hirika,707776
2位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431920
3位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
4位,,特攻野郎Ａチーム,デッカー大佐,0
5位,,ж黒の騎士団ж,佐久夜,0
6位,,☆ef☆,‡彼岸花‡,0
7位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
8位,,紅孔雀,ちまっくま,0
9位,,Ｐｉａｃｅｒｅ,エピメテウス,0
10位,,ラウンドナイツ,Ain_Soph_Aur,0
11位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
12位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
13位,,さくらんぼ,40時間お掃除,0
14位,,さわやか銀行,陸遜,0
15位,,Third　Force,boar,0
16位,,TKSファクトリー,ちまたん,0
17位,,Certaldo,超太,0
18位,,戦軍『雷光』,SerasVictoria☆,0
19位,,ローラースター,グランバレー,0
20位,,泡沫,無理ですヨ。,0
21位,,兎と狼の円舞曲,ジェフの廃番,0
22位,,旅団－彗星－,－Grazia－,0
23位,,漢塾,☆naomi☆,0
24位,,Liberal_Familiar,ぐにゃたむぅぅ,0
25位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
26位,,ホーリーロードアスダム,貴匠蔵,0
27位,,ちょこちっぷ,Ｌouis,0
28位,,独歩,ヒ．ビ,0
29位,,リトル☆ぷりんせす,ボディサマク,0
30位,,ＨevenｓCrow,ペペルモコ,0
