1位,,HeiligerRitter,CROSSJUSTICE,9668130
2位,,CloseFriends,なつこ♪,9665550
3位,,パンプキン・ハーツ,ﾌｪﾘｱ,9664340
4位,,Legend_Hearts,サイバーナイト,9664140
5位,,北海道ギルド【なまら】,田吾作♪,9663670
6位,,ラオス共和国,根津甚八β,9663620
7位,,☆カミサマの遊技場☆,ミコサマン,9662670
8位,,高原組,†ユファ†,9661400
9位,,ぬ゛,ぬ゛,9659710
10位,,noche,☆カフェマロン☆,9658670
11位,,夜桜会,アムドゥスキアス,9658060
12位,,２８組,ちゃらめる,9657790
13位,,†天空の時計塔†,Love_again,9657450
14位,,プリンセス,苑十那,9656160
15位,,†BlueMoon†,ψXENOψ,9654760
16位,,マッタリ,シーフ仮面,0
17位,,♪PartyPeople♪,nishi,0
18位,,☆安心できる憩いの場☆,御一人様チリソー,0
19位,,エターナルフリーダム,はまっこ大将,0
20位,,GandS,香薫,0
21位,,ギニュー特戦隊,アスタロト公爵’,0
22位,,Si：神相応,ΨせなぴすΨ,0
23位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
24位,,†BlackAngels†,セネカ07,0
25位,,NBAライブ,～ハワイアン～,0
26位,,Spirit　of　Fire,豹弦,0
27位,,☆ラスプーチン☆,ビビィー,0
1位,,Out_of_This_World,§真・紅神§,9668440
2位,,紫龍会,xアゲハx,9664760
3位,,ロンド＝ベル,レヴィア。,9664750
4位,,いちご,サンジョルディ,9661120
5位,,宝石の国,ささね,9658920
6位,,うさみふぁみりぃ,☆ロッキー２☆,9657470
7位,,くらえー！邪王炎殺こｋ,watarium,9653860
8位,,TigerTeam,ＪＲ五反田,9460380
9位,,わわわわわわわ,純米吟醸百楽門,9105050
10位,,☆しょんぼりっぺ大戦☆,アストレアⅡ,9087470
11位,,朝だけ活動しています,ぬむ,9001320
12位,,ミヤコジマン,StandLight,8986420
13位,,サイラーグ,ぼるふぃーど,434160
14位,,Heavy　Lance,すぃーとぽてち♪,432240
15位,,星の夢,Matlab,432080
16位,,Private_Warehouse1,DQNの川流れ,430800
17位,,珍時代,ｶﾙＤＸ,43680
18位,,Eginbear,asew2,0
19位,,チームＧＩＬ,ヘベレケ,0
20位,,Ciel_nosurge,はろにゃー,0
21位,,☆★絆★☆,独眼竜政宗,0
22位,,～☆星達の庭園☆～,支援系？,0
23位,,「3号館の住人達☆」,∮黒船∮,0
24位,,†Dragon_Castle†,やゆうだい,0
25位,,レジェンド,pulse00,0
26位,,FREIHEIT,ふわじゅわ,0
27位,,小さな幸せ,☆KBT☆,0
28位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
29位,,馬車馬中隊,天日槍,0
30位,,ブルン王国騎士団,moma,0
