14位,,†BlueMoon†,ψXENOψ,200,2
15位,,以心伝心,☆ゆかしゃん☆,200,2
16位,,エターナルフリーダム,とかいっぺ大将,200,2
17位,,ひよこ戦隊赤レンジャー,紫咲シオン,200,2
18位,,ラオス共和国,根津甚八β,200,2
19位,,†天空の時計塔†,BE_TOGETHER,200,2
20位,,†BlackAngels†,セネカ07,200,2
21位,,ﾄﾞﾗﾂｲ戦隊ﾊﾟﾗﾚﾝｼﾞｬｰ,アルス殿下,200,2
22位,,жSTACKEDRUBBISHж,☆亀太郎,200,2
23位,,CloseFriends,☆夏子☆,200,2
24位,,いちご,風を食む,200,2
25位,,北海道ギルド【なまら】,田吾作♪,200,2
26位,,【BlueBox】,☆TON80☆,200,2
27位,,ふるさと愛,湖底,200,2
28位,,☆Pearly☆Night☆,インスタ映え,200,2
29位,,よろずや♪,ピッピ☆,200,2
30位,,☆さまなーず☆,くるる♪,200,2
31位,,レミーマルタン,kumamon,200,2
32位,,☆安心できる憩いの場☆,カラスの目みたい,200,2
33位,,夜桜会,アムドゥスキアス,200,2
34位,,旅の途中,エルロン5,200,2
35位,,２８組,ちゃらめる,200,2
36位,,彩なき風の子守唄,ゆんゆん☆,200,2
37位,,ちぇりーぶろっさみゅ,フラエッテ,200,2
38位,,Pirka_Dolce,moachi,200,2
39位,,☆StarCircle☆,♪Yellow♪,200,2
40位,,赤石商人ギルド,ゆん大砲,101,2
