1位,,おもひでぽろぽろ,PersephoneP,9665070
2位,,レッドリンクス,筋肉もり男,9663550
3位,,♪MA・TTA・RI♪,ポレポレ,9661570
4位,,わくわく★てっかてっか,マーキψ,9660910
5位,,天聖界,毒おじや,9657560
6位,,Campanula,クレリューフ,9656330
7位,,†竜獄香†,モルディブ。,9647080
8位,,Re：Birth,DancingBravo,9507370
9位,,†翼†,AGIRU,0
10位,,Sanctus,Parca_Fortuna,0
11位,,†EverlastingSpirit†,Alternativepenny,0
12位,,Nominum,そなた。,0
13位,,Charis,てん助,0
14位,,†BERSEAK†,ψ黒雪姫ψ,0
15位,,ファーストKiss☆物語,竹内麻巳,0
16位,,あんよはじょうず,あんよはじょうず,0
17位,,初　雪,Leviathan☆,0
18位,,プリンセスメーカー,姫川凛音,0
19位,,リーリエ,Mｉnelva,0
20位,,Invisible,ぽようぃず,0
21位,,TeddyRabbit,叶乃夢,0
22位,,銀の詩,bisexuality,0
23位,,Solidarity,ｎational,0
24位,,スターワールド,ペったー,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,Eternal_Legend,ベエンダー,0
1位,,☆天下無双☆,Ψmo☆moΨ,9662410
2位,,月の光,Jack・Steal,9654900
3位,,幸運の神が住み続ける家,耶摩蘭紗,9382030
4位,,天宙の星々,スーさん,707776
5位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432720
6位,,島ぐらし,ふぉーとなむ,401520
7位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
8位,,特攻野郎Ａチーム,デッカー大佐,0
9位,,ж黒の騎士団ж,佐久夜,0
10位,,†亀の団†,メキラ,0
11位,,☆ef☆,‡彼岸花‡,0
12位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
13位,,いざわ倶楽部,ナポリ,0
14位,,紅孔雀,れむ,0
15位,,Ｐｉａｃｅｒｅ,エピメテウス,0
16位,,ラウンドナイツ,ざおりく,0
17位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
18位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
19位,,さくらんぼ,しょこ,0
20位,,†蒼穹に滲む雨†,クロヌマ,0
21位,,さわやか銀行,陸遜,0
22位,,Third　Force,boar,0
23位,,TKSファクトリー,攻神,0
24位,,Certaldo,肥後随喜,0
25位,,戦軍『雷光』,SerasVictoria☆,0
26位,,ローラースター,グランバレー,0
27位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ジェフの廃番,0
30位,,施設Ｇ,宮本さん,0
