1位,,月の光,Jack・Steal,9666570
2位,,スターワールド,ペったー,9666350
3位,,†翼†,AGIRU,9664040
4位,,初　雪,Leviathan☆,9663460
5位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9663400
6位,,☆天下無双☆,ブルブルQ,9662990
7位,,†竜獄香†,クレモル,9661610
8位,,△おむすびコロリン△,お嫁においでよ〆,9661380
9位,,あんよはじょうず,しぱらふ,9660270
10位,,∬_Rosenkreuzer_∬,Mr_ポポ,9659700
11位,,Campanula,クレリューフ,9656550
12位,,жTear†Memoryж,ブロックガード,9655860
13位,,Invisible,いみそ～れ,9655780
14位,,♪MA・TTA・RI♪,ポレポレ,9655310
15位,,小岩井牛乳,ひよ子の玉子,9652740
16位,,FreiHeit,あやまん隊長,9649470
17位,,プリンセスメーカー,ハニーレモネード,9638820
18位,,光と影に彷徨う戦友者,ホワイトナイト！,9603300
19位,,Gravity,Astronomer,9516340
20位,,バンディッツ,ブレイブスカイ,4685920
21位,,炎団〈R〉,おとっちゃん,0
22位,,Sanctus,Parca_Luna,0
23位,,天聖界,∬愛華∬,0
24位,,Nominum,レオサークル,0
25位,,あっぷるてぃ,ひろお。,0
26位,,避難所,あんまん定食,0
27位,,最弱軍団,叢雲のジュウザ,0
1位,,ファーストKiss☆物語,蒼月ひより,9663080
2位,,さくら組,プリズム姫,9660920
3位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9656040
4位,,～奇跡の価値は～,小袖_K,9655800
5位,,∋天心爛漫∈,ぷりたん,9653700
6位,,ωﾆﾔﾘっくすω,Rosenritter2,9520100
7位,,天宙の星々,かもめＳＰ,707776
8位,,teamはのん,☆かぴ☆,434640
9位,,Again,らんさん〆,434560
10位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,434400
11位,,team晴音,merokun°,433600
12位,,かぴくん,かぴくん,432640
13位,,鬼ヶ島,めろくん！,430880
14位,,赤錬研,イニアド,429920
15位,,前科持ち,つらあじ,429360
16位,,おいでやす,お嫁にしなさい,321440
17位,,†Dark_Heaven†,人体模型の夜,0
18位,,特攻野郎Ａチーム,デッカー大佐,0
19位,,ж黒の騎士団ж,佐久夜,0
20位,,☆ef☆,‡彼岸花‡,0
21位,,紅孔雀,ちまっくま,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,Ain_Soph_Aur,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
25位,,さくらんぼ,40時間お掃除,0
26位,,さわやか銀行,陸遜,0
27位,,TKSファクトリー,ちまたん,0
28位,,Certaldo,ｽﾅﾌｷﾝ,0
29位,,戦軍『雷光』,とり野菜みそ,0
30位,,ローラースター,グランバレー,0
