1位,,うさみふぁみりぃ,☆ロッキー２☆,9667460
2位,,ぬ゛,マサマサz,9663680
3位,,noche,☆カフェラッテ☆,9652630
4位,,Legend_Hearts,ありす☆,0
5位,,†BlueMoon†,ψXENOψ,0
6位,,高原組,†ユファ†,0
7位,,♪PartyPeople♪,HGRY,0
8位,,†天空の時計塔†,Love_again,0
9位,,旅の途中,戎瓔花,0
10位,,エターナルフリーダム,はまっこ大将,0
11位,,GandS,香薫,0
12位,,彩なき風の子守唄,ゆんの助,0
13位,,いちご,§LECO§,0
14位,,ギニュー特戦隊,アスタロト公爵’,0
15位,,ひよこ戦隊赤レンジャー,里村かりん,0
16位,,北海道ギルド【なまら】,田吾作♪,0
17位,,くらえー！邪王炎殺こｋ,だてんちゃん,0
18位,,ロトメイト～賭博超越,廃土死苦,0
19位,,【BlueBox】,螺菩雌威奴,0
20位,,鋼鉄のＳＮＯＯＰＹ,Secret_Cnline,0
21位,,ラオス共和国,根津甚八β,0
22位,,よろずや♪,ピッピ☆,0
23位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
24位,,プリンセス,苑十那,0
25位,,　お茶会,ちむちむぅ,0
26位,,闇黒の輪舞曲,ＬＵＡＮＡ,0
27位,,Si：神相応,滅華の無道,0
1位,,けつ毛の妖精,ちびすけ。,9658040
2位,,ロンド＝ベル,レヴィア。,9656640
3位,,☆ラスプーチン☆,さきささ,9652100
4位,,JesusChrist,マリアの母,8982020
5位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,435120
6位,,Eginbear,asew2,0
7位,,チームＧＩＬ,けんＺ,0
8位,,Ciel_nosurge,天穿,0
9位,,☆★絆★☆,独眼竜政宗,0
10位,,～☆星達の庭園☆～,姫1号,0
11位,,「3号館の住人達☆」,∮黒船∮,0
12位,,†Dragon_Castle†,やゆうだい,0
13位,,FREIHEIT,ふわじゅわ,0
14位,,小さな幸せ,しっぴん,0
15位,,Siropuと愉快な探検家,MILTI,0
16位,,馬車馬中隊,天日槍,0
17位,,ブルン王国騎士団,moma,0
18位,,Adiots,めぷたん☆ミ,0
19位,,またーり,姫DEｱﾘﾝｽ,0
20位,,漆黒の闇,☆allen☆,0
21位,,Spiral　Heartｓ,ペネトレイト,0
22位,,ワルキューレ,双極龍,0
23位,,ホエ～豚,八代将軍５,0
24位,,ラッキー軍団,むこ殿,0
25位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
26位,,笑う門には福きたる,アーリエス,0
27位,,MheShiArmy,癒しのガンダルフ,0
28位,,国際救助隊,朱雀石,0
29位,,DOLCE,えんちゃん,0
30位,,レッドサファイア,ジオペリア,0
