1位,,パンプキン・ハーツ,ﾌｪﾘｱ,9664500
2位,,HeiligerRitter,矛盾なマヌケ,9664070
3位,,一華咲,ハイドシークス,9663010
4位,,ふるさと愛,湖底紅月,9662990
5位,,紫龍会,xアゲハx,9661960
6位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9660760
7位,,夜桜会,アムドゥスキアス,9654440
8位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9653300
9位,,ぬ゛,マサマサs,9618960
10位,,†BlueMoon†,ψXENOψ,0
11位,,♪PartyPeople♪,nishi,0
12位,,☆安心できる憩いの場☆,御一人様チリソー,0
13位,,†天空の時計塔†,Love_again,0
14位,,旅の途中,戎瓔花,0
15位,,２８組,ちゃらめる,0
16位,,以心伝心,†大和なでし子,0
17位,,GandS,香薫,0
18位,,ひよこ戦隊赤レンジャー,里村かりん,0
19位,,noche,＊鬼鮫＊,0
20位,,【BlueBox】,☆TON80☆,0
21位,,Si：神相応,碧りんご姫☆,0
22位,,ラオス共和国,根津甚八β,0
23位,,☆さまなーず☆,くるる♪,0
24位,,うさみふぁみりぃ,☆ロッキー２☆,0
25位,,†BlackAngels†,セネカ07,0
26位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,NBAライブ,～ハワイアン～,9656780
2位,,プリンセス,苑十那,9655000
3位,,StrawberryJAM,ル・テッド,9176830
4位,,　ああああん,3602の2,1000
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,ヘベレケ,0
7位,,Ciel_nosurge,msponing,0
8位,,☆★絆★☆,独眼竜政宗,0
9位,,～☆星達の庭園☆～,姫1号,0
10位,,「3号館の住人達☆」,∮黒船∮,0
11位,,†Dragon_Castle†,やゆうだい,0
12位,,レジェンド,コブラ☆,0
13位,,FREIHEIT,ふわじゅわ,0
14位,,小さな幸せ,whowatch,0
15位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
16位,,馬車馬中隊,天日槍,0
17位,,ブルン王国騎士団,moma,0
18位,,Adiots,めぷたん☆ミ,0
19位,,またーり,姫DEｱﾘﾝｽ,0
20位,,漆黒の闇,☆allen☆,0
21位,,Spiral　Heartｓ,リーゼロット,0
22位,,ワルキューレ,双極龍,0
23位,,逃避行escaperz,nuruo,0
24位,,ホエ～豚,八代将軍５,0
25位,,ラッキー軍団,むこ殿,0
26位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
27位,,笑う門には福きたる,アーリエス,0
28位,,MheShiArmy,癒しのガンダルフ,0
29位,,国際救助隊,†Luxuria,0
30位,,DOLCE,えんちゃん,0
