1位,,Sanctus,Parca_Fortuna,9667970
2位,,♪MA・TTA・RI♪,ポレポレ,9663100
3位,,ANGELEYES,エルフィアナ,9662760
4位,,バンディッツ,ブレイブスカイ,9661170
5位,,天聖界,毒おじや,9661090
6位,,プリンセスメーカー,姫乃凪咲,9661090
7位,,スターワールド,ペったー,9660880
8位,,☆天下無双☆,Ψmo☆moΨ,9657950
9位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9657380
10位,,初　雪,颯燐,9651700
11位,,機動戦士HANDSOME,あひるのペックル,9626350
12位,,Campanula,クレリューフ,9511530
13位,,†翼†,AGIRU,0
14位,,∋天心爛漫∈,ぷりたん,0
15位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
16位,,－ANTHEM－,IRONHIDE．,0
17位,,Gravity,Astronomer,0
18位,,月の光,Jack・Steal,0
19位,,ファーストKiss☆物語,toujyou,0
20位,,あんよはじょうず,Flower_Girl,0
21位,,さくら茶屋～sakura～,ShineLight,0
22位,,～奇跡の価値は～,小袖_K,0
23位,,リーリエ,Mｉnelva,0
24位,,Invisible,ｲｽﾗﾌｪﾙ,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,Charis,てん助,9660450
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9659310
3位,,FKproject,マスターＫＩＮＧ,9642660
4位,,赤石倉庫,三妃姫,9520290
5位,,CANTATORE,Sensuality,9173250
6位,,ClassicPaladin,月見ハンバーグ,9165760
7位,,独歩,ヒ．ビ,5027980
8位,,理ウ人勝,りつ姉,3553680
9位,,天宙の星々,スーさん,707776
10位,,赤錬研,イニアド,433760
11位,,島ぐらし,ふぉーとなむ,401520
12位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
13位,,特攻野郎Ａチーム,デッカー大佐,0
14位,,ж黒の騎士団ж,佐久夜,0
15位,,†亀の団†,メキラ,0
16位,,☆ef☆,‡彼岸花‡,0
17位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
18位,,いざわ倶楽部,ナポリ,0
19位,,紅孔雀,すなっぷおん☆,0
20位,,Ｐｉａｃｅｒｅ,エピメテウス,0
21位,,ラウンドナイツ,浅研03,0
22位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
23位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
24位,,さくらんぼ,しょこ,0
25位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,攻神,0
29位,,Certaldo,肥後随喜,0
30位,,戦軍『雷光』,SerasVictoria☆,0
