1位,,ぬ゛,ぬ゛,9668390
2位,,☆さまなーず☆,くるる♪,9666590
3位,,ひよこ戦隊赤レンジャー,里村かりん,9666020
4位,,ふるさと愛,湖底,9664530
5位,,夜桜会,アムドゥスキアス,9664190
6位,,プリンセス,苑十那,9663860
7位,,２８組,ちゃらめる,9663190
8位,,ギニュー特戦隊,アスタロト公爵’,9662630
9位,,NBAライブ,～ハワイアン～,9662120
10位,,ロンド＝ベル,レヴィア。,9659880
11位,,HeiligerRitter,CROSSJUSTICE,9659330
12位,,Legend_Hearts,ありす☆,9647970
13位,,†BlueMoon†,ψXENOψ,0
14位,,マッタリ,シーフ仮面,0
15位,,☆安心できる憩いの場☆,御一人様チリソー,0
16位,,†天空の時計塔†,Love_again,0
17位,,新興宗教ガミガミ教,たいきしゃとる2,0
18位,,以心伝心,†大和なでし子,0
19位,,北海道ギルド【なまら】,田吾作♪,0
20位,,宝石の国,ささね,0
21位,,【BlueBox】,☆TON80☆,0
22位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
23位,,ラオス共和国,根津甚八β,0
24位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
25位,,うさみふぁみりぃ,☆ロッキー２☆,0
26位,,CloseFriends,なつこ♪,0
27位,,Spirit　of　Fire,豹弦,0
1位,,エターナルフリーダム,はまっこ大将,9663840
2位,,高原組,†ユファ†,9661190
3位,,☆カミサマの遊技場☆,ミコサマン,9657450
4位,,くらえー！邪王炎殺こｋ,watarium,9653400
5位,,いちご,サンジョルディ,5966720
6位,,星の夢,Matlab,432160
7位,,幻影騎士団,サーモンプティ,429760
8位,,Eginbear,asew2,0
9位,,チームＧＩＬ,ヘベレケ,0
10位,,Ciel_nosurge,はろにゃー,0
11位,,☆★絆★☆,独眼竜政宗,0
12位,,～☆星達の庭園☆～,支援系？,0
13位,,「3号館の住人達☆」,∮黒船∮,0
14位,,†Dragon_Castle†,やゆうだい,0
15位,,レジェンド,pulse00,0
16位,,FREIHEIT,ふわじゅわ,0
17位,,小さな幸せ,☆KBT☆,0
18位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
19位,,馬車馬中隊,天日槍,0
20位,,ブルン王国騎士団,moma,0
21位,,Adiots,めぷたん☆ミ,0
22位,,またーり,姫DEｱﾘﾝｽ,0
23位,,漆黒の闇,☆allen☆,0
24位,,Spiral　Heartｓ,敦志,0
25位,,ワルキューレ,双極龍,0
26位,,ホエ～豚,八代将軍５,0
27位,,ラッキー軍団,むこ殿,0
28位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
29位,,笑う門には福きたる,アーリエス,0
30位,,MheShiArmy,癒しのガンダルフ,0
