1位,,紫龍会,xアゲハx,9659740
2位,,Legend_Hearts,ありす☆,0
3位,,†BlueMoon†,ψXENOψ,0
4位,,†天空の時計塔†,Love_again,0
5位,,夜桜会,アムドゥスキアス,0
6位,,新興宗教ガミガミ教,たいきしゃとる2,0
7位,,エターナルフリーダム,とかいっぺ大将,0
8位,,彩なき風の子守唄,風水牙,0
9位,,パニックルームMk－Ⅱ,致命的損失,0
10位,,ギニュー特戦隊,アスタロト公爵’,0
11位,,北海道ギルド【なまら】,田吾作♪,0
12位,,ちぇりーぶろっさみゅ,ヒメリのみ,0
13位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
14位,,Si：神相応,碧りんご姫☆,0
15位,,＇unmoral＇,ASUS_B550,0
16位,,AIが止まらない♪,クラススイッチ,0
17位,,ふるさと愛,湖底,0
18位,,よろずや♪,ピッピ☆,0
19位,,☆さまなーず☆,くるるΣ,0
20位,,プリンセス,苑十那,0
21位,,うさみふぁみりぃ,☆ロッキー２☆,0
22位,,†BlackAngels†,犬神家の一族（橙,0
23位,,ぬ゛,マサマサs,0
24位,,CloseFriends,なつこ♪,0
25位,,☆ラスプーチン☆,ElleyNe,0
26位,,ピアノの森,殺ったるキング。,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,noche,＊鬼鮫＊,9662310
2位,,がんぼ民,がんぼω,9653620
3位,,花鳥風月,嵐の剣士DX,9152290
4位,,　ああああん,3602の2,1000
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,ヘベレケ,0
7位,,Ciel_nosurge,msponing,0
8位,,☆★絆★☆,独眼竜政宗,0
9位,,盗賊団【至極の夢】,クロ－ンカタ,0
10位,,～☆星達の庭園☆～,姫1号,0
11位,,「3号館の住人達☆」,∮黒船∮,0
12位,,†Dragon_Castle†,やゆうだい,0
13位,,レジェンド,コブラ☆,0
14位,,FREIHEIT,ふわじゅわ,0
15位,,Ｔｈｅ　倉庫,メチル水銀２,0
16位,,小さな幸せ,夢追い虫,0
17位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,めぷたんミ☆,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
23位,,漆黒の闇,☆allen☆,0
24位,,Spiral　Heartｓ,リーゼロット,0
25位,,ワルキューレ,双極龍,0
26位,,逃避行escaperz,王平子均,0
27位,,ホエ～豚,八代将軍５,0
28位,,ラッキー軍団,むこ殿,0
29位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
30位,,笑う門には福きたる,アーリエス,0
