1位,,一華咲,ハイドシークス,9660830
2位,,パンプキン・ハーツ,ﾌｪﾘｱ,9659200
3位,,ぬ゛,マサマサs,9659160
4位,,☆カミサマの遊技場☆,ミコサマン,9657310
5位,,☆さまなーず☆,くるる♪,9651490
6位,,Legend_Hearts,ありす☆,0
7位,,マッタリ,シーフ仮面,0
8位,,♪PartyPeople♪,HGRY,0
9位,,☆安心できる憩いの場☆,御一人様チリソー,0
10位,,夜桜会,アムドゥスキアス,0
11位,,旅の途中,戎瓔花,0
12位,,以心伝心,†大和なでし子,0
13位,,エターナルフリーダム,はまっこ大将,0
14位,,GandS,香薫,0
15位,,ギニュー特戦隊,アスタロト公爵’,0
16位,,北海道ギルド【なまら】,田吾作♪,0
17位,,noche,☆カフェラッテ☆,0
18位,,宝石の国,エンジェ郎,0
19位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
20位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
21位,,うさみふぁみりぃ,☆ロッキー２☆,0
22位,,†BlackAngels†,セネカ07,0
23位,,NBAライブ,～ハワイアン～,0
24位,,Spirit　of　Fire,豹弦,0
25位,,☆ラスプーチン☆,ビビィー,0
26位,,ロンド＝ベル,レヴィア。,0
27位,,＇unmoral＇,Bauhutte,0
1位,,紫龍会,xアゲハx,9660410
2位,,ホットドッグ,太神家の一族,9560510
3位,,Private_Warehouse1,DQNの川流れ,431200
4位,,幻影騎士団,サーモンプティ,430160
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,ヘベレケ,0
7位,,Ciel_nosurge,はろにゃー,0
8位,,☆★絆★☆,独眼竜政宗,0
9位,,～☆星達の庭園☆～,支援系？,0
10位,,「3号館の住人達☆」,∮黒船∮,0
11位,,†Dragon_Castle†,やゆうだい,0
12位,,レジェンド,pulse00,0
13位,,FREIHEIT,ふわじゅわ,0
14位,,小さな幸せ,☆KBT☆,0
15位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
16位,,馬車馬中隊,天日槍,0
17位,,ブルン王国騎士団,moma,0
18位,,Adiots,めぷたん☆ミ,0
19位,,またーり,姫DEｱﾘﾝｽ,0
20位,,漆黒の闇,☆allen☆,0
21位,,Spiral　Heartｓ,敦志,0
22位,,ワルキューレ,双極龍,0
23位,,ホエ～豚,八代将軍５,0
24位,,ラッキー軍団,むこ殿,0
25位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
26位,,笑う門には福きたる,アーリエス,0
27位,,MheShiArmy,癒しのガンダルフ,0
28位,,国際救助隊,†Luxuria,0
29位,,DOLCE,えんちゃん,0
30位,,レッドサファイア,ジオペリア,0
