1位,,紫龍会,xアゲハx,9666890
2位,,パンプキン・ハーツ,ﾌｪﾘｱ,9666160
3位,,☆さまなーず☆,くるる♪,9663840
4位,,よろずや♪,ピッピ☆,9661100
5位,,☆カミサマの遊技場☆,ミコサマン,9655940
6位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9654960
7位,,ぬ゛,マサマサs,9580110
8位,,☆安心できる憩いの場☆,御一人様チリソー,0
9位,,†天空の時計塔†,Love_again,0
10位,,旅の途中,戎瓔花,0
11位,,２８組,ちゃらめる,0
12位,,以心伝心,†大和なでし子,0
13位,,GandS,香薫,0
14位,,ギニュー特戦隊,アスタロト公爵’,0
15位,,HeiligerRitter,矛盾な獣人,0
16位,,北海道ギルド【なまら】,田吾作♪,0
17位,,noche,＊希臘＊,0
18位,,【BlueBox】,☆TON80☆,0
19位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
20位,,Si：神相応,碧りんご姫☆,0
21位,,＇unmoral＇,ASUS_B550,0
22位,,ふるさと愛,湖底紅月,0
23位,,プリンセス,苑十那,0
24位,,　お茶会,ちむちむぅ,0
25位,,†BlackAngels†,セネカ07,0
26位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,夜桜会,アムドゥスキアス,9656080
2位,,CloseFriends,なつこ♪,9654480
3位,,ひよこ戦隊赤レンジャー,紫咲シオン,9650860
4位,,ちぇりーぶろっさみゅ,キュアペコリン,9594790
5位,,がんぼ民,がんぼ、,8311360
6位,,　ああああん,3602の2,1000
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,ヘベレケ,0
9位,,Ciel_nosurge,msponing,0
10位,,☆★絆★☆,独眼竜政宗,0
11位,,～☆星達の庭園☆～,姫1号,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,レジェンド,コブラ☆,0
15位,,FREIHEIT,ふわじゅわ,0
16位,,小さな幸せ,whowatch,0
17位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,めぷたん☆ミ,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,漆黒の闇,☆allen☆,0
23位,,Spiral　Heartｓ,リーゼロット,0
24位,,ワルキューレ,双極龍,0
25位,,逃避行escaperz,nuruo,0
26位,,ホエ～豚,八代将軍５,0
27位,,ラッキー軍団,むこ殿,0
28位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
29位,,笑う門には福きたる,アーリエス,0
30位,,MheShiArmy,癒しのガンダルフ,0
