1位,,プリンセスメーカー,姫川凛音,9670970
2位,,†竜獄香†,モルディブ。,9667310
3位,,Campanula,クレリューフ,9665040
4位,,NEO無課金同盟,ヤシャマルJr,9664210
5位,,♪MA・TTA・RI♪,ポレポレ,9663280
6位,,жTear†Memoryж,ＬＡ：ＮＡ,9660360
7位,,△おむすびコロリン△,お嫁においでよ〆,9659070
8位,,天聖界,毒おじや,9655640
9位,,ファーストKiss☆物語,竹内麻巳,9654930
10位,,月の光,Jack・Steal,9649420
11位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9573390
12位,,Sanctus,Parca_Luna,0
13位,,おもひでぽろぽろ,PersephoneP,0
14位,,Nominum,遮那王,0
15位,,forget,☆もいもい☆,0
16位,,Gravity,Astronomer,0
17位,,Charis,ТΗαηαTοｓ,0
18位,,あんよはじょうず,あんよはじょうず,0
19位,,初　雪,Leviathan☆,0
20位,,あんせむふぁくとりぃ〜,佐助ゝ,0
21位,,Invisible,いみそ〜れ,0
22位,,光の道標,ｳｨｻﾞｰﾄﾞｵﾌﾞｷｬﾝﾀﾏ,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,避難所,あんまん定食,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,☆天下無双☆,ブルブルQ,0
27位,,元素法人,影人,0
1位,,黒珊瑚,黄緑蜻蛉,9660860
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9655280
3位,,さくら組,プリズム姫,9654270
4位,,天宙の星々,hirika,707776
5位,,teamはのん,☆かぴ☆,433440
6位,,team晴音,merokun°,433360
7位,,かぴくん,かぴくん,431840
8位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431200
9位,,赤錬研,イニアド,429120
10位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
11位,,特攻野郎Ａチーム,デッカー大佐,0
12位,,ж黒の騎士団ж,佐久夜,0
13位,,☆ef☆,‡彼岸花‡,0
14位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
15位,,紅孔雀,ちまっくま,0
16位,,Ｐｉａｃｅｒｅ,エピメテウス,0
17位,,ラウンドナイツ,Ain_Soph_Aur,0
18位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
19位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
20位,,さくらんぼ,40時間お掃除,0
21位,,さわやか銀行,陸遜,0
22位,,Third　Force,boar,0
23位,,TKSファクトリー,ちまたん,0
24位,,Certaldo,超太,0
25位,,戦軍『雷光』,SerasVictoria☆,0
26位,,ローラースター,グランバレー,0
27位,,泡沫,無理ですヨ。,0
28位,,兎と狼の円舞曲,ジェフの廃番,0
29位,,旅団−彗星−,−Grazia−,0
30位,,漢塾,☆naomi☆,0
