1位,,おさかな天国２０２３,ＩＫＡ,9668270
2位,,†金鯖の時計塔†,リネイラ,9665610
3位,,ぬ゛金鯖支店,マサマサ,9660990
4位,,みかん王国,みかん王国,9658550
5位,,高原組,シャリファ,9656830
6位,,さまなていま～ず,くるる＠１７歳JK,9647910
7位,,金華咲,うにゃ丸水産,9576950
8位,,熱いぞ！ﾜｯﾁｮｲ,楓燐,9515600
9位,,☆カミサマの遊技場☆,ミコサマン,0
10位,,炎団（金鯖）,ｽﾞｷｭｳｩｩﾝ,0
11位,,推しの旅,エミール,0
12位,,猫の事務所,メリデ♪,0
13位,,金サBarりばぁCh,ますたｧ☆ぶらみｨ,0
14位,,Gravity＠B鯖,Astronomer,0
15位,,陽炎,美樹さやか,0
16位,,アルパカ牧場ver4,かばねりーふぃー,0
17位,,【自宅警備連合軍】,キャロりん,0
18位,,２８組_Ｓ鯖,ちゃらめる,0
19位,,太陽,ﾅ⊇→〆v）⊃＜。,0
20位,,プリンセス,P_苑十那,0
1位,,ニクオ保育園,IntelliMacho,9665160
2位,,お嬢様とお呼び！！,ハニーレモネード,9661550
3位,,NightRaid,蜜月,9656740
4位,,VIPPERSin金鯖,ハチワレ,9656530
5位,,0僕の地球を守って,コモンセンス,9269950
6位,,†聖騎士WhiteSoldier†,赤髪のシヤンクス,9104300
7位,,秘密の穴,お尻はやめて！,433760
8位,,トキヨシカンパニー,エンヴァ,0
9位,,てでぃらびっと＠B鯖,ランテット,0
10位,,大樹の森,レイン,0
11位,,なまら水族館,いるか,0
12位,,ファーストKiss☆物語Ⅱ,高坂宏,0
13位,,おやつは３Mまで＠金鯖,おさんさん,0
14位,,A_Orfina,紫怨,0
15位,,☆安心できる憩いの場☆,コル宅系ﾉﾌﾞﾅｶﾞ,0
16位,,金興宗教ガミガミ教,たいきしゃとる,0
17位,,レナス金鯖出張所,ﾀﾝｸﾄｯﾌﾟﾏｽﾀｰ,0
18位,,赤石幼稚園こばか組,マリイちゃん,0
19位,,金のぐーたら村。,Ma☆とろん,0
20位,,月下美人,焼鳥,0
21位,,Beatnuts,究極のゲッター,0
22位,,☆にゃんたす★,撲殺天使たっくん,0
23位,,難民キャンプ,ナジーラ,0
24位,,さばのみそに,tsubaki,0
25位,,三匹が斬る！,白いポンデリング,0
26位,,おやつは３Ｍまで＠Ｖ鯖,おさん２,0
27位,,にごりまろやか,おつぼてゃ,0
28位,,Ｒ５年Ｓ鯖ハイリガ豚組,角の煮豚,0
29位,,FREIHEIT,kugel21,0
30位,,裏腹ゴリラ,バーニングたけし,0
