1位,,†翼†,AGIRU,0
2位,,∋天心爛漫∈,ぷりたん,0
3位,,Sanctus,Parca_Luna,0
4位,,天聖界,毒おじや,0
5位,,－ANTHEM－,IRONHIDE．,0
6位,,жTear†Memoryж,ＬＡ：ＮＡ,0
7位,,月の光,Jack・Wizard,0
8位,,ファーストKiss☆物語,toujyou,0
9位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
10位,,さくら茶屋～sakura～,ShineLight,0
11位,,♪MA・TTA・RI♪,ポレポレ,0
12位,,～奇跡の価値は～,小袖_K,0
13位,,神様家族集合体,渇望のレガリア,0
14位,,初　雪,颯燐,0
15位,,プリンセスメーカー,姫乃凪咲,0
16位,,わくてか★2nd,神龍GOD,0
17位,,Mission：BigmanXD,ビッグマシーン,0
18位,,リーリエ,Mｉnelva,0
19位,,Campanula,クレリューフ,0
20位,,TeddyRabbit,下僕ﾀﾞﾖ,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,スターワールド,ペったー,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,Ψmo☆moΨ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,天宙の星々,スーさん,707776
2位,,島ぐらし,ふぉーとなむ,401520
3位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
4位,,特攻野郎Ａチーム,デッカー大佐,0
5位,,ж黒の騎士団ж,佐久夜,0
6位,,†亀の団†,メキラ,0
7位,,☆ef☆,‡彼岸花‡,0
8位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
9位,,いざわ倶楽部,ナポリ,0
10位,,紅孔雀,すなっぷおん☆,0
11位,,Ｐｉａｃｅｒｅ,エピメテウス,0
12位,,ラウンドナイツ,浅研03,0
13位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
14位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
15位,,さくらんぼ,しょこ,0
16位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
17位,,さわやか銀行,陸遜,0
18位,,Third　Force,boar,0
19位,,TKSファクトリー,バリュースター,0
20位,,Certaldo,肥後随喜,0
21位,,戦軍『雷光』,SerasVictoria☆,0
22位,,ローラースター,グランバレー,0
23位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
24位,,泡沫,無理ですヨ。,0
25位,,兎と狼の円舞曲,ジェフの番長,0
26位,,♪～ホイホイ倶楽部～♪,かけらはどこだ？,0
27位,,施設Ｇ,九尾岡茂,0
28位,,～風の赴くままに～,ФjunФ,0
29位,,旅団－彗星－,－Grazia－,0
30位,,漢塾,☆naomi☆,0
