1位,,†翼†,AGIRU,9664740
2位,,あんせむふぁくとりぃ～,ななゃん,9663460
3位,,♪MA・TTA・RI♪,ポレポレ,9663370
4位,,天聖界,毒おじや,9662110
5位,,†竜獄香†,カーボヴェルデ,9661950
6位,,жTear†Memoryж,プリュネル,9660760
7位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9660600
8位,,ANGELEYES,†海神†,9659560
9位,,Charis,てん助,9658910
10位,,ファーストKiss☆物語,竹内麻巳,9658360
11位,,Campanula,クレリューフ,9657100
12位,,スターワールド,ペったー,9656950
13位,,初　雪,Leviathan☆,9655690
14位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9648040
15位,,∋天心爛漫∈,ぷりたん,0
16位,,おもひでぽろぽろ,PersephoneP,0
17位,,Nominum,レオサークル,0
18位,,forget,☆もいもい☆,0
19位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
20位,,あっぷるてぃ,ひろお。,0
21位,,月の光,Jack・Steal,0
22位,,Invisible,いみそ～れ,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,避難所,あんまん定食,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,☆天下無双☆,ブルブルQ,0
27位,,元素法人,影人,0
1位,,NEO無課金同盟,ヤシャマルJr,9656650
2位,,さくら組,プリズム姫,9655910
3位,,プリンセスメーカー,姫川凛音,9654090
4位,,ωﾆﾔﾘっくすω,Rosenritter2,9631140
5位,,友民党,ジィルト,9079630
6位,,あんぱんまん,CaCari,9007060
7位,,天宙の星々,かもめＳＰ,707776
8位,,鬼ヶ島,めろくん！,435440
9位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433760
10位,,かぴくん,かぴくん,433600
11位,,赤錬研,イニアド,433520
12位,,ⅹ彗星ⅹ,蒼冷,433440
13位,,teamはのん,☆かぴ☆,432960
14位,,team晴音,merokun°,431680
15位,,†Dark_Heaven†,人体模型の夜,0
16位,,特攻野郎Ａチーム,デッカー大佐,0
17位,,ж黒の騎士団ж,佐久夜,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
20位,,紅孔雀,ちまっくま,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,Ain_Soph_Aur,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
24位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
25位,,さくらんぼ,40時間お掃除,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,ちまたん,0
29位,,Certaldo,超太,0
30位,,戦軍『雷光』,SerasVictoria☆,0
