1位,,Sanctus,Parca_Fortuna,9671090
2位,,Eternal_Legend,ベエンダー,9665340
3位,,天聖界,毒おじや,9663490
4位,,おもひでぽろぽろ,PersephoneP,9662270
5位,,Campanula,クレリューフ,9660920
6位,,わくわく★てっかてっか,マーキψ,9659590
7位,,レッドリンクス,ソルディエンヌ,9658980
8位,,☆天下無双☆,Ψmo☆moΨ,9658140
9位,,♪MA・TTA・RI♪,ポレポレ,9654220
10位,,TeddyRabbit,叶乃夢,9629400
11位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
12位,,†翼†,AGIRU,0
13位,,†EverlastingSpirit†,Alternativepenny,0
14位,,Nominum,そなた。,0
15位,,жTear†Memoryж,ＬＡ：ＮＡ,0
16位,,Charis,てん助,0
17位,,ファーストKiss☆物語,秋月総合病院,0
18位,,あんよはじょうず,あんよはじょうず,0
19位,,〜奇跡の価値は〜,小袖_K,0
20位,,初　雪,Leviathan☆,0
21位,,Re：Birth,DancingBravo,0
22位,,Mission：BigmanXD,ビッグマシーン,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,銀の詩,bisexuality,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,∬_Rosenkreuzer_∬,Mr_ポポ,9650540
2位,,理ウ人勝,りつ姉,6898750
3位,,月の光,Jack・Steal,2037520
4位,,鬼ヶ島,めろくん！,1044480
5位,,天宙の星々,スーさん,707776
6位,,かぴくん,かぴくん,433040
7位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432000
8位,,teamはのん,☆かぴ☆,430400
9位,,島ぐらし,ふぉーとなむ,401520
10位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
11位,,特攻野郎Ａチーム,デッカー大佐,0
12位,,ж黒の騎士団ж,佐久夜,0
13位,,☆ef☆,‡彼岸花‡,0
14位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
15位,,いざわ倶楽部,ナポリ,0
16位,,紅孔雀,れむ,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,ざおりく,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
20位,,さくらんぼ,しょこ,0
21位,,†蒼穹に滲む雨†,クロヌマ,0
22位,,さわやか銀行,陸遜,0
23位,,Third　Force,boar,0
24位,,TKSファクトリー,攻神,0
25位,,Certaldo,肥後随喜,0
26位,,戦軍『雷光』,SerasVictoria☆,0
27位,,ローラースター,グランバレー,0
28位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
29位,,泡沫,無理ですヨ。,0
30位,,兎と狼の円舞曲,ジェフの廃番,0
