1位,,OrangeDays,ゆいにゃ,9666750
2位,,マッタリ,シーフ仮面,9664350
3位,,HeiligerRitter,CROSSJUSTICE,9663950
4位,,♪PartyPeople♪,HGRY,9662840
5位,,†BlackAngels†,セネカ07,9662560
6位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,9661890
7位,,†BlueMoon†,ψXENOψ,9661340
8位,,Heavy　Lance,すぃーとぽてち♪,9661150
9位,,ギニュー特戦隊,アスタロト公爵’,9660570
10位,,†天空の時計塔†,Love_again,9660240
11位,,いちご,サンジョルディ,9659430
12位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9658230
13位,,　お茶会,ちむちむぅ,9656070
14位,,Legend_Hearts,ありす☆,9655710
15位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9655590
16位,,うさみふぁみりぃ,☆ロッキー２☆,9652910
17位,,紫龍会,xアゲハx,9652520
18位,,☆安心できる憩いの場☆,御一人様チリソー,0
19位,,旅の途中,戎瓔花,0
20位,,エターナルフリーダム,はまっこ大将,0
21位,,一華咲,あおしゃち,0
22位,,くらえー！邪王炎殺こｋ,だてんちゃん,0
23位,,けつ毛の妖精,☆久☆美☆子☆,0
24位,,【BlueBox】,☆TON80☆,0
25位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,0
26位,,CloseFriends,☆夏子☆,0
27位,,☆ラスプーチン☆,さきささ,0
1位,,noche,☆カフェラッテ☆,9661590
2位,,プリンセス,薄紅天女,9661060
3位,,ふるさと愛,うぉった,9660900
4位,,NBAライブ,～ハワイアン～,9657740
5位,,ロンド＝ベル,レヴィア。,9652720
6位,,ぬ゛,マサマサｇ,9649080
7位,,星の夢,Matlab,433520
8位,,Peace_in_the_world,crres,433360
9位,,League_of_Legends,ブレアー・ハル,430560
10位,,Eginbear,asew2,0
11位,,チームＧＩＬ,けんＺ,0
12位,,Ciel_nosurge,天穿,0
13位,,～☆星達の庭園☆～,アレクサンドラ☆,0
14位,,「3号館の住人達☆」,∮黒船∮,0
15位,,†Dragon_Castle†,やゆうだい,0
16位,,FREIHEIT,ｶﾌﾟﾚｰｾﾞ,0
17位,,小さな幸せ,マイクロホン,0
18位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
19位,,馬車馬中隊,天日槍,0
20位,,ブルン王国騎士団,moma,0
21位,,Adiots,夜虚,0
22位,,またーり,姫DEｱﾘﾝｽ,0
23位,,Spiral　Heartｓ,ペネトレイト,0
24位,,ワルキューレ,双極龍,0
25位,,ホエ～豚,八代将軍５,0
26位,,ラッキー軍団,むこ殿,0
27位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
28位,,笑う門には福きたる,アーリエス,0
29位,,MheShiArmy,癒しのガンダルフ,0
30位,,国際救助隊,朱雀石,0
