1位,,♪PartyPeople♪,nishi,9667610
2位,,紫龍会,xアゲハx,9664850
3位,,Legend_Hearts,ありす☆,9664210
4位,,ギニュー特戦隊,アスタロト公爵’,9664110
5位,,高原組,†ユファ†,9663880
6位,,ロンド＝ベル,レヴィア。,9663480
7位,,GandS,香薫,9663240
8位,,２８組,ちゃらめる,9662990
9位,,エターナルフリーダム,花ちゃん♪,9662890
10位,,ラオス共和国,根津甚八β,9662750
11位,,☆カミサマの遊技場☆,ミコサマン,9662750
12位,,ピアノの森,晴和,9662200
13位,,ふるさと愛,湖底紅月,9661880
14位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9661710
15位,,夜桜会,アムドゥスキアス,9660990
16位,,ひよこ戦隊赤レンジャー,里村かりん,9660480
17位,,プリンセス,苑十那,9660430
18位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9660250
19位,,†天空の時計塔†,Love_again,9659140
20位,,【BlueBox】,クールな甘党盗賊,9658640
21位,,†BlueMoon†,ψXENOψ,9658630
22位,,よろずや♪,ピッピ☆,9657860
23位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,9657330
24位,,以心伝心,†大和なでし子,9656760
25位,,いちご,§LECO§,9655160
26位,,　お茶会,ちむちむぅ,9652300
27位,,ぬ゛,マサマサs,0
1位,,☆さまなーず☆,くるる♪,9667950
2位,,noche,＊鬼鮫＊,9667200
3位,,†BlackAngels†,セネカ07,9662500
4位,,CloseFriends,なつこ♪,9661500
5位,,NBAライブ,～ハワイアン～,9659120
6位,,雨のＳＳ,ｓ焼酎姫ｓ,9614320
7位,,жSTACKEDRUBBISHж,☆亀太郎,9521400
8位,,Si：神相応,碧りんご姫☆,9513910
9位,,ずびずば,うぃんだむ,9511100
10位,,TigerTeam,ＪＲ五反田,7417800
11位,,Heavy　Lance,すぃーとぽてち♪,432160
12位,,　ああああん,3602の2,1000
13位,,Eginbear,asew2,0
14位,,チームＧＩＬ,ヘベレケ,0
15位,,Ciel_nosurge,msponing,0
16位,,☆★絆★☆,独眼竜政宗,0
17位,,～☆星達の庭園☆～,姫1号,0
18位,,「3号館の住人達☆」,∮黒船∮,0
19位,,†Dragon_Castle†,やゆうだい,0
20位,,レジェンド,pulse00,0
21位,,FREIHEIT,ふわじゅわ,0
22位,,小さな幸せ,☆KBT☆,0
23位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
24位,,馬車馬中隊,天日槍,0
25位,,ブルン王国騎士団,moma,0
26位,,Adiots,めぷたん☆ミ,0
27位,,またーり,姫DEｱﾘﾝｽ,0
28位,,漆黒の闇,☆allen☆,0
29位,,Spiral　Heartｓ,敦志,0
30位,,ワルキューレ,双極龍,0
