1位,,～奇跡の価値は～,小袖_K,9666400
2位,,Campanula,クレリューフ,9666330
3位,,Invisible,いみそ～れ,9665570
4位,,†EverlastingSpirit†,ⅹブッシュⅹ,9664530
5位,,Charis,てん助,9663960
6位,,†竜獄香†,モルディブ。,9663600
7位,,無★気★力,バッジオ,9662820
8位,,Gravity,Astronomer,9662580
9位,,NEO無課金同盟,ヤシャマルJr,9660930
10位,,初　雪,Leviathan☆,9660740
11位,,Nominum,遮那王,9660120
12位,,神様家族集合体,渇望のレガリア,9659950
13位,,おもひでぽろぽろ,PersephoneP,9659790
14位,,♪MA・TTA・RI♪,ポレポレ,9659510
15位,,Re：Birth,DancingBravo,9657530
16位,,スターワールド,ペったー,9655110
17位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9653280
18位,,∬_Rosenkreuzer_∬,Mr_ポポ,9650340
19位,,あんぱんまん,CaCari,9142420
20位,,†翼†,AGIRU,0
21位,,あっぷるてぃ,ひろお。,0
22位,,プリンセスメーカー,姫川凛音,0
23位,,避難所,あんまん定食,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,ブルブルQ,0
26位,,元素法人,影人,0
27位,,†羽†,ハートにトマト,0
1位,,月の光,Jack・Steal,9665430
2位,,ファーストKiss☆物語,竹内麻巳,9658580
3位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9655080
4位,,ωﾆﾔﾘっくすω,Rosenritter2,7732740
5位,,天宙の星々,hirika,707776
6位,,teamはのん,☆かぴ☆,436000
7位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433920
8位,,帝国軍,サムナイト,433600
9位,,ゴツイ,RedEmelard,433280
10位,,前科持ち,つらあじ,433200
11位,,赤錬研,イニアド,432800
12位,,team晴音,merokun°,432800
13位,,たるるん,シロロン,431520
14位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
15位,,特攻野郎Ａチーム,Limeade,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,☆ef☆,‡彼岸花‡,0
18位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
19位,,紅孔雀,ちまっくま,0
20位,,Ｐｉａｃｅｒｅ,エピメテウス,0
21位,,ラウンドナイツ,Ain_Soph_Aur,0
22位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
23位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
24位,,さくらんぼ,40時間お掃除,0
25位,,さわやか銀行,陸遜,0
26位,,Third　Force,boar,0
27位,,TKSファクトリー,ちまたん,0
28位,,Certaldo,超太,0
29位,,戦軍『雷光』,SerasVictoria☆,0
30位,,ローラースター,グランバレー,0
