1位,,TeddyRabbit,下僕ﾀﾞﾖ,9666040
2位,,スターワールド,ペったー,9663960
3位,,Campanula,クレリューフ,9663190
4位,,♪MA・TTA・RI♪,ポレポレ,9662820
5位,,△おむすびコロリン△,苺の戦士お嫁さん,9661860
6位,,†翼†,AGIRU,0
7位,,∋天心爛漫∈,ﾀﾞｽﾄﾎﾞｯｸｽ,0
8位,,ωﾆﾔﾘっくすω,Rosenritter2,0
9位,,Sanctus,Parca_Luna,0
10位,,おもひでぽろぽろ,NirvanaP,0
11位,,天聖界,毒おじや,0
12位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
13位,,－ANTHEM－,IRONHIDE．,0
14位,,жTear†Memoryж,ＬＡ：ＮＡ,0
15位,,月の光,Jack・Wizard,0
16位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
17位,,～奇跡の価値は～,小袖_K,0
18位,,プリンセスメーカー,姫乃凪咲,0
19位,,わくてか★2nd,神龍GOD,0
20位,,Mission：BigmanXD,ビッグマシーン,0
21位,,リーリエ,Mｉnelva,0
22位,,Invisible,ぽようぃず,0
23位,,Solidarity,ｎational,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,Ψmo☆moΨ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,Gravity,Astronomer,9653850
2位,,さかな倉庫,DarkNavy,8914400
3位,,天宙の星々,スーさん,707776
4位,,理ウ人勝,りつ姉,432960
5位,,倉庫ギルドマツカゼ,Parabola,431280
6位,,島ぐらし,ふぉーとなむ,401520
7位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
8位,,特攻野郎Ａチーム,HYPER・X2air,0
9位,,ж黒の騎士団ж,佐久夜,0
10位,,†亀の団†,メキラ,0
11位,,☆ef☆,‡彼岸花‡,0
12位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
13位,,いざわ倶楽部,ナポリ,0
14位,,紅孔雀,すなっぷおん☆,0
15位,,Ｐｉａｃｅｒｅ,エピメテウス,0
16位,,ラウンドナイツ,ラインの乙女,0
17位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
18位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
19位,,さくらんぼ,しょこ,0
20位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
21位,,さわやか銀行,陸遜,0
22位,,Third　Force,boar,0
23位,,TKSファクトリー,バリュースター,0
24位,,Certaldo,肥後随喜,0
25位,,戦軍『雷光』,SerasVictoria☆,0
26位,,ローラースター,グランバレー,0
27位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ジェフの廃番,0
30位,,♪～ホイホイ倶楽部～♪,かけらはどこだ？,0
