1位,,ラオス共和国,根津甚八β,9661950
2位,,パンプキン・ハーツ,ﾌｪﾘｱ,9658170
3位,,けつ毛の妖精,ＢｌｕｒＤｒagon,9655530
4位,,よろずや♪,ピッピ☆,9652120
5位,,†BlueMoon†,ψXENOψ,9493220
6位,,Legend_Hearts,ありす☆,0
7位,,マッタリ,シーフ仮面,0
8位,,高原組,†ユファ†,0
9位,,☆安心できる憩いの場☆,御一人様チリソー,0
10位,,新興宗教ガミガミ教,たいきしゃとる2,0
11位,,旅の途中,戎瓔花,0
12位,,エターナルフリーダム,はまっこ大将,0
13位,,彩なき風の子守唄,モモ天,0
14位,,パニックルームMk－Ⅱ,致命的損失,0
15位,,ギニュー特戦隊,アスタロト公爵’,0
16位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
17位,,シュトラセラト総合,xアゲハx,0
18位,,ロトメイト～賭博超越,セリヒメ,0
19位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
20位,,ふるさと愛,うぉった,0
21位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,0
22位,,ぬ゛,矛盾なサブ1,0
23位,,CloseFriends,☆夏子☆,0
24位,,ピアノの森,ウツイ,0
25位,,ロンド＝ベル,レヴィア。,0
26位,,ZaxisArmedPatrol,月詞,0
27位,,ζ雷神ζ,目が回る,0
1位,,うさみふぁみりぃ,☆ロッキー２☆,9668920
2位,,☆トリニティワイン☆,☆1夜王☆,2040880
3位,,我等がｵﾘｯｸｽﾊﾞｯﾌｧﾛｰｽﾞ,皆で渡ろう赤信号,434080
4位,,日蝕譚,青い羊の夢,432320
5位,,星の夢,Matlab,431200
6位,,闇武族,玉鬘♪,431040
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,けんＺ,0
9位,,Ciel_nosurge,天穿,0
10位,,～☆星達の庭園☆～,支援系？,0
11位,,「3号館の住人達☆」,∮黒船∮,0
12位,,†Dragon_Castle†,やゆうだい,0
13位,,FREIHEIT,カロリー制限,0
14位,,小さな幸せ,whowatch,0
15位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
16位,,馬車馬中隊,天日槍,0
17位,,ブルン王国騎士団,moma,0
18位,,Adiots,夜虚,0
19位,,またーり,姫DEｱﾘﾝｽ,0
20位,,Spiral　Heartｓ,ペネトレイト,0
21位,,ワルキューレ,双極龍,0
22位,,ホエ～豚,八代将軍５,0
23位,,ラッキー軍団,むこ殿,0
24位,,ラッキー☆スター,ゆづづ,0
25位,,笑う門には福きたる,アーリエス,0
26位,,MheShiArmy,癒しのガンダルフ,0
27位,,国際救助隊,朱雀石,0
28位,,DOLCE,えんちゃん,0
29位,,レッドサファイア,ジオペリア,0
30位,,Burning_Angel_Wings,ｽﾃｺﾞﾏｯｸ,0
