1位,,OrangeDays,ゆいにゃ,9663970
2位,,パンプキン・ハーツ,ﾌｪﾘｱ,9663780
3位,,☆さまなーず☆,くるる♪,9662160
4位,,プリンセス,苑十那,9659770
5位,,Legend_Hearts,ありす☆,9659660
6位,,よろずや♪,ピッピ☆,9655590
7位,,うさみふぁみりぃ,☆ロッキー２☆,9655220
8位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9654150
9位,,ぬ゛,マサマサs,9651620
10位,,高原組,†ユファ†,9571820
11位,,†BlueMoon†,ψXENOψ,0
12位,,マッタリ,シーフ仮面,0
13位,,♪PartyPeople♪,nishi,0
14位,,☆安心できる憩いの場☆,豊穣のクミロミ,0
15位,,２８組,ちゃらめる,0
16位,,以心伝心,†大和なでし子,0
17位,,エターナルフリーダム,はまっこ大将,0
18位,,GandS,香薫,0
19位,,彩なき風の子守唄,ゆんの助,0
20位,,一華咲,城ＴＡＸＩちん,0
21位,,ラオス共和国,根津甚八β,0
22位,,ふるさと愛,湖底,0
23位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
24位,,†BlackAngels†,セネカ07,0
25位,,CloseFriends,なつこ♪,0
26位,,Spirit　of　Fire,豹弦,0
27位,,☆ラスプーチン☆,さきささ,0
1位,,Deep★Impact,ｸﾞﾚｯｻﾝ,9665160
2位,,くらえー！邪王炎殺こｋ,魔獣先輩,9664460
3位,,NBAライブ,～ハワイアン～,9654780
4位,,紫龍会,xアゲハx,9517810
5位,,Heavy　Lance,すぃーとぽてち♪,433920
6位,,Peace_in_the_world,crres,433280
7位,,幻影騎士団,サーモンプティ,432080
8位,,星の夢,Matlab,432000
9位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,431440
10位,,Eginbear,asew2,0
11位,,チームＧＩＬ,けんＺ,0
12位,,Ciel_nosurge,天穿,0
13位,,☆★絆★☆,独眼竜政宗,0
14位,,～☆星達の庭園☆～,姫1号,0
15位,,「3号館の住人達☆」,∮黒船∮,0
16位,,†Dragon_Castle†,やゆうだい,0
17位,,FREIHEIT,ふわじゅわ,0
18位,,小さな幸せ,テイスト,0
19位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
20位,,馬車馬中隊,天日槍,0
21位,,ブルン王国騎士団,moma,0
22位,,Adiots,めぷたん☆ミ,0
23位,,またーり,姫DEｱﾘﾝｽ,0
24位,,漆黒の闇,☆allen☆,0
25位,,Spiral　Heartｓ,ペネトレイト,0
26位,,ワルキューレ,双極龍,0
27位,,ホエ～豚,八代将軍５,0
28位,,ラッキー軍団,むこ殿,0
29位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
30位,,笑う門には福きたる,アーリエス,0
