1位,,△おむすびコロリン△,お嫁においでよ〆,9661490
2位,,黒珊瑚,白紺蜻蛉,9659130
3位,,月の光,Jack・Steal,9657720
4位,,プリンセスメーカー,ハニーレモネード,9655510
5位,,炎団〈R〉,おとっちゃん,0
6位,,バンディッツ,ブレイブスカイ,0
7位,,∋天心爛漫∈,ぷりたん,0
8位,,Sanctus,Parca_Luna,0
9位,,おもひでぽろぽろ,PersephoneP,0
10位,,†EverlastingSpirit†,∂ブッシュ∂,0
11位,,FreiHeit,あやまん隊長,0
12位,,Nominum,レオサークル,0
13位,,forget,☆もいもい☆,0
14位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
15位,,Gravity,Astronomer,0
16位,,Charis,てん助,0
17位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
18位,,初　雪,Leviathan☆,0
19位,,Campanula,クレリューフ,0
20位,,Invisible,いみそ〜れ,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,スターワールド,ペったー,0
23位,,避難所,あんまん定食,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,☆天下無双☆,ブルブルQ,0
27位,,あんせむふぁくとりぃ〜,ななゃん,0
1位,,さくら組,プリズム姫,9669920
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9657290
3位,,天宙の星々,かもめＳＰ,707776
4位,,みかみっこ,拳（300）,434880
5位,,魔国連邦,水の龍神,434560
6位,,teamはのん,☆かぴ☆,433040
7位,,Again,らんさん〆,431760
8位,,かぴくん,かぴくん,431440
9位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431040
10位,,†Dark_Heaven†,水雷屯,0
11位,,特攻野郎Ａチーム,デッカー大佐,0
12位,,ж黒の騎士団ж,佐久夜,0
13位,,☆ef☆,火炎山,0
14位,,紅孔雀,ちまっくま,0
15位,,Ｐｉａｃｅｒｅ,エピメテウス,0
16位,,ラウンドナイツ,Ain_Soph_Aur,0
17位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
18位,,さくらんぼ,40時間お掃除,0
19位,,さわやか銀行,陸遜,0
20位,,TKSファクトリー,ちまたん,0
21位,,Certaldo,超太,0
22位,,戦軍『雷光』,とり野菜みそ,0
23位,,ローラースター,グランバレー,0
24位,,泡沫,無理ですヨ。,0
25位,,兎と狼の円舞曲,ちゃん☆ぽこ,0
26位,,Liberal_Familiar,ぐにゃたむぅぅ,0
27位,,ちょこちっぷ,シオンξ,0
28位,,独歩,ヒ．ビ,0
29位,,リトル☆ぷりんせす,ボディサマク,0
30位,,ＨevenｓCrow,ペペルモコ,0
