1位,,Eternal_Legend,ベエンダー,9668750
2位,,天聖界,毒おじや,9666250
3位,,スターワールド,ペったー,9666190
4位,,Mission：BigmanXD,ビッグマシーン,9664040
5位,,∬_Rosenkreuzer_∬,Mr_ポポ,9663220
6位,,Sanctus,Parca_Fortuna,9663130
7位,,初　雪,颯燐,9663110
8位,,Campanula,クレリューフ,9663040
9位,,Charis,てん助,9662860
10位,,TeddyRabbit,下僕ﾀﾞﾖ,9661650
11位,,バンディッツ,ブレイブスカイ,9660850
12位,,†竜獄香†,モルディブ。,9660660
13位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9660500
14位,,機動戦士HANDSOME,けろけろけろっぴ,9660470
15位,,プリンセスメーカー,姫乃凪咲,9659640
16位,,Solidarity,ｎational,9659530
17位,,NEO無課金同盟,ヤシャマルJr,9658820
18位,,♪MA・TTA・RI♪,ポレポレ,9655750
19位,,～奇跡の価値は～,小袖_K,9654920
20位,,おもひでぽろぽろ,NirvanaP,9653110
21位,,Invisible,ｲｽﾗﾌｪﾙ,9651240
22位,,∋天心爛漫∈,ぷりたん,9463560
23位,,†翼†,AGIRU,0
24位,,－ANTHEM－,IRONHIDE．,0
25位,,жTear†Memoryж,ＬＡ：ＮＡ,0
26位,,†BERSEAK†,ぶさた1,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,☆天下無双☆,Ψmo☆moΨ,9659470
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9656420
3位,,ファーストKiss☆物語,toujyou,9656280
4位,,さくら組,プリズム姫,9644850
5位,,☆オキアミ漁☆,おばさんULT,9489060
6位,,ClassicPaladin,月見ハンバーグ,8960720
7位,,赤石倉庫,三妃姫,5890800
8位,,天宙の星々,スーさん⑨,707776
9位,,team晴音,merokun°,436800
10位,,赤錬研,イニアド,432880
11位,,teamはのん,☆かぴ☆,431680
12位,,帝国軍,サムナイト,430240
13位,,島ぐらし,ふぉーとなむ,401520
14位,,Union_Is_Strength,すももすもも,1440
15位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
16位,,特攻野郎Ａチーム,デッカー大佐,0
17位,,ж黒の騎士団ж,佐久夜,0
18位,,†亀の団†,メキラ,0
19位,,☆ef☆,‡彼岸花‡,0
20位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
21位,,いざわ倶楽部,ナポリ,0
22位,,紅孔雀,すなっぷおん☆,0
23位,,Ｐｉａｃｅｒｅ,エピメテウス,0
24位,,ラウンドナイツ,浅研03,0
25位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
26位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
27位,,さくらんぼ,しょこ,0
28位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
29位,,さわやか銀行,陸遜,0
30位,,Third　Force,boar,0
