1位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9671210
2位,,２８組,ちゃらめる,9669570
3位,,いちご,サンジョルディ,9669520
4位,,高原組,シルフィードJr,9669320
5位,,ロンド＝ベル,レヴィア。,9665140
6位,,ふるさと愛,湖底紅月,9664770
7位,,NBAライブ,～ハワイアン～,9664360
8位,,＇unmoral＇,ASUS_B550,9664280
9位,,☆カミサマの遊技場☆,ミコサマン,9664200
10位,,GandS,香薫,9663560
11位,,ギニュー特戦隊,アスタロト公爵’,9662760
12位,,☆安心できる憩いの場☆,御一人様チリソー,9662630
13位,,†BlackAngels†,セネカ07,9662060
14位,,よろずや♪,ピッピ☆,9661490
15位,,†天空の時計塔†,Love_again,9661470
16位,,一華咲,ハイドシークス,9660140
17位,,【BlueBox】,☆TON80☆,9659380
18位,,北海道ギルド【なまら】,田吾作♪,9659190
19位,,　お茶会,ちむちむぅ,9658950
20位,,♪PartyPeople♪,HGRY,9658140
21位,,プリンセス,苑十那,9658110
22位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,9657650
23位,,ラオス共和国,根津甚八β,9657160
24位,,以心伝心,†大和なでし子,9655640
25位,,新興宗教ガミガミ教,たいきしゃとる2,9650070
26位,,noche,☆カフェラッテ☆,0
27位,,Si：神相応,碧りんご姫☆,0
1位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9659940
2位,,うさみふぁみりぃ,☆ロッキー２☆,9657190
3位,,夜桜会,アムドゥスキアス,9656880
4位,,CloseFriends,なつこ♪,9656220
5位,,ひよこ戦隊赤レンジャー,紫咲シオン,9656150
6位,,☆BE_BLUES☆,☆恋多き猫日向☆,9525450
7位,,ちぇりーぶろっさみゅ,キュアペコリン,9323920
8位,,ぬ゛,マサマサs,9282140
9位,,チラシの裏,Negate,7619940
10位,,時空魔導研究所,時空魔導士,434480
11位,,Heavy　Lance,すぃーとぽてち♪,433520
12位,,仲良しG　【SRM】,BloodQ,432720
13位,,　ああああん,3602の2,1000
14位,,Eginbear,asew2,0
15位,,チームＧＩＬ,ヘベレケ,0
16位,,Ciel_nosurge,msponing,0
17位,,☆★絆★☆,独眼竜政宗,0
18位,,～☆星達の庭園☆～,姫1号,0
19位,,「3号館の住人達☆」,∮黒船∮,0
20位,,†Dragon_Castle†,やゆうだい,0
21位,,レジェンド,コブラ☆,0
22位,,FREIHEIT,ふわじゅわ,0
23位,,小さな幸せ,whowatch,0
24位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
25位,,馬車馬中隊,天日槍,0
26位,,ブルン王国騎士団,moma,0
27位,,Adiots,めぷたん☆ミ,0
28位,,またーり,姫DEｱﾘﾝｽ,0
29位,,漆黒の闇,☆allen☆,0
30位,,Spiral　Heartｓ,リーゼロット,0
