1位,,Campanula,クレリューフ,9668350
2位,,Mission：BigmanXD,ビッグマシーン,9662680
3位,,天聖界,毒おじや,9661570
4位,,Charis,てん助,9660730
5位,,スターワールド,ペったー,9658840
6位,,♪MA・TTA・RI♪,ポレポレ,9658230
7位,,∋天心爛漫∈,ぷりたん,9655850
8位,,†翼†,AGIRU,0
9位,,Sanctus,Parca_Fortuna,0
10位,,おもひでぽろぽろ,NirvanaP,0
11位,,Nominum,そなた。,0
12位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
13位,,－ANTHEM－,ALTIMA．．．,0
14位,,Gravity,Astronomer,0
15位,,月の光,Jack・Steal,0
16位,,†BERSEAK†,ぶさた1,0
17位,,ファーストKiss☆物語,toujyou,0
18位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
19位,,リーリエ,Mｉnelva,0
20位,,Invisible,ｲｽﾗﾌｪﾙ,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,Solidarity,ｎational,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,Ψmo☆moΨ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9664330
2位,,アルコール依存症,歌のお爺さん,9662470
3位,,呑んだくれ集団,breakingTHEhabit,9660190
4位,,プリンセスメーカー,ハニーレモネード,9659470
5位,,理ウ人勝,りつ姉,5410640
6位,,天宙の星々,hirika,707776
7位,,かぴくん,かぴくん,433680
8位,,teamはのん,☆かぴ☆,433520
9位,,team晴音,merokun°,433120
10位,,鬼ヶ島,めろくん！,432400
11位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431840
12位,,島ぐらし,ふぉーとなむ,401520
13位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
14位,,特攻野郎Ａチーム,デッカー大佐,0
15位,,ж黒の騎士団ж,佐久夜,0
16位,,†亀の団†,メキラ,0
17位,,☆ef☆,‡彼岸花‡,0
18位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
19位,,いざわ倶楽部,ナポリ,0
20位,,紅孔雀,すなっぷおん☆,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,ざおりく,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
24位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
25位,,さくらんぼ,しょこ,0
26位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,攻神,0
30位,,Certaldo,肥後随喜,0
