1位,,ピアノの森,晴和,9670190
2位,,OrangeDays,ゆいにゃ,9669960
3位,,彩なき風の子守唄,ゆんの助,9665170
4位,,うさみふぁみりぃ,☆ロッキー２☆,9664760
5位,,プリンセス,苑十那,9664020
6位,,†BlueMoon†,ψXENOψ,9663030
7位,,ぬ゛,マサマサs,9662870
8位,,夜桜会,雪の姉,9662570
9位,,パンプキン・ハーツ,ﾌｪﾘｱ,9662260
10位,,ギニュー特戦隊,アスタロト公爵’,9660020
11位,,†天空の時計塔†,Love_again,9659450
12位,,いちご,サンジョルディ,9658310
13位,,高原組,†ユファ†,9657540
14位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9652260
15位,,☆さまなーず☆,くるる♪,9651170
16位,,noche,☆カフェラッテ☆,9649160
17位,,【BlueBox】,☆TON80☆,9636020
18位,,マッタリ,シーフ仮面,0
19位,,♪PartyPeople♪,nishi,0
20位,,☆安心できる憩いの場☆,芋洗坂厳流斎重國,0
21位,,新興宗教ガミガミ教,たいきしゃとる2,0
22位,,エターナルフリーダム,はまっこ大将,0
23位,,GandS,香薫,0
24位,,ラオス共和国,根津甚八β,0
25位,,CloseFriends,なつこ♪,0
26位,,☆ラスプーチン☆,さきささ,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,北海道ギルド【なまら】,田吾作♪,9669590
2位,,NBAライブ,～ハワイアン～,9664430
3位,,†BlackAngels†,セネカ07,9659380
4位,,ふるさと愛,湖底,9657260
5位,,お尻倶楽部,お尻のまんたん,9334020
6位,,オーシャンズ　ブルー,赴き,7102980
7位,,Legend_Hearts,ありす☆,4731520
8位,,星の夢,Matlab,432400
9位,,Peace_in_the_world,crres,432160
10位,,Eginbear,asew2,0
11位,,チームＧＩＬ,けんＺ,0
12位,,Ciel_nosurge,天穿,0
13位,,～☆星達の庭園☆～,姫1号,0
14位,,「3号館の住人達☆」,∮黒船∮,0
15位,,†Dragon_Castle†,やゆうだい,0
16位,,FREIHEIT,ふわじゅわ,0
17位,,小さな幸せ,テイスト,0
18位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
19位,,馬車馬中隊,天日槍,0
20位,,ブルン王国騎士団,moma,0
21位,,Adiots,めぷたん☆ミ,0
22位,,またーり,姫DEｱﾘﾝｽ,0
23位,,Spiral　Heartｓ,ペネトレイト,0
24位,,ワルキューレ,双極龍,0
25位,,ホエ～豚,八代将軍５,0
26位,,ラッキー軍団,むこ殿,0
27位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
28位,,笑う門には福きたる,アーリエス,0
29位,,MheShiArmy,癒しのガンダルフ,0
30位,,国際救助隊,朱雀石,0
