1位,,天聖界,毒おじや,9650750
2位,,†翼†,AGIRU,0
3位,,∋天心爛漫∈,ぷりたん,0
4位,,Sanctus,Parca_Fortuna,0
5位,,おもひでぽろぽろ,NirvanaP,0
6位,,Nominum,そなた。,0
7位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
8位,,－ANTHEM－,ALTIMA．．．,0
9位,,Gravity,Astronomer,0
10位,,月の光,Jack・Steal,0
11位,,Charis,てん助,0
12位,,†BERSEAK†,ぶさた1,0
13位,,ファーストKiss☆物語,秋月総合病院,0
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
15位,,♪MA・TTA・RI♪,ポレポレ,0
16位,,Mission：BigmanXD,ビッグマシーン,0
17位,,リーリエ,Mｉnelva,0
18位,,Campanula,クレリューフ,0
19位,,Invisible,ｲｽﾗﾌｪﾙ,0
20位,,光と影に彷徨う戦友者,ホワイトナイト！,0
21位,,Solidarity,ｎational,0
22位,,スターワールド,ペったー,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,☆天下無双☆,Ψmo☆moΨ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9659910
2位,,NewWorld,ルンド♪,1705440
3位,,天宙の星々,hirika,707776
4位,,帝国軍,サムナイト,432080
5位,,島ぐらし,ふぉーとなむ,401520
6位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
7位,,特攻野郎Ａチーム,デッカー大佐,0
8位,,ж黒の騎士団ж,佐久夜,0
9位,,†亀の団†,メキラ,0
10位,,☆ef☆,‡彼岸花‡,0
11位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
12位,,いざわ倶楽部,ナポリ,0
13位,,紅孔雀,すなっぷおん☆,0
14位,,Ｐｉａｃｅｒｅ,エピメテウス,0
15位,,ラウンドナイツ,ざおりく,0
16位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
17位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
18位,,さくらんぼ,しょこ,0
19位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
20位,,さわやか銀行,陸遜,0
21位,,Third　Force,boar,0
22位,,TKSファクトリー,攻神,0
23位,,Certaldo,肥後随喜,0
24位,,戦軍『雷光』,SerasVictoria☆,0
25位,,ローラースター,グランバレー,0
26位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
27位,,泡沫,無理ですヨ。,0
28位,,兎と狼の円舞曲,ジェフの番長,0
29位,,♪～ホイホイ倶楽部～♪,かけらはどこだ？,0
30位,,施設Ｇ,宮本さん♪,0
