1位,,HeiligerRitter,VashTheStampede,9662850
2位,,夜桜会,InvictusΔ,9661250
3位,,†BlueMoon†,ψXENOψ,9655830
4位,,ピアノの森,ウツイ,9654840
5位,,高原組,†ユファ†,0
6位,,☆安心できる憩いの場☆,御一人様チリソー,0
7位,,新興宗教ガミガミ教,たいきしゃとる2,0
8位,,エターナルフリーダム,はまっこ大将,0
9位,,彩なき風の子守唄,モモ天,0
10位,,ギニュー特戦隊,アスタロト公爵’,0
11位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
12位,,北海道ギルド【なまら】,田吾作♪,0
13位,,ちゅるちゅるﾌｧｲﾅﾝｽ,ﾀﾞﾚﾓﾉｶﾞﾚﾗﾚﾅｲ明美,0
14位,,シュトラセラト総合,xアゲハx,0
15位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
16位,,ラオス共和国,根津甚八β,0
17位,,ふるさと愛,うぉった,0
18位,,よろずや♪,ピッピ☆,0
19位,,Heavy　Lance,すぃーとぽてち♪,0
20位,,プリンセス,薄紅天女,0
21位,,　お茶会,ちむちむぅ,0
22位,,うさみふぁみりぃ,☆ロッキー２☆,0
23位,,†BlackAngels†,セネカ07,0
24位,,ぬ゛,矛盾なサブ1,0
25位,,CloseFriends,☆夏子☆,0
26位,,NBAライブ,～ハワイアン～,0
27位,,Spirit　of　Fire,豹弦,0
1位,,けつ毛の妖精,ＢｌｕｒＤｒagon,9670900
2位,,ムーンライト電設㈱,☆ＭＡＸＸ☆,9664710
3位,,黒猫の館,HPR001,2040320
4位,,星の夢,Matlab,432560
5位,,日蝕譚,青い羊の夢,432400
6位,,BRAVE　SOLBIERS,☆エオン☆,432240
7位,,我等がｵﾘｯｸｽﾊﾞｯﾌｧﾛｰｽﾞ,皆で渡ろう赤信号,431600
8位,,Eginbear,asew2,0
9位,,チームＧＩＬ,けんＺ,0
10位,,Ciel_nosurge,天穿,0
11位,,～☆星達の庭園☆～,支援系？,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,FREIHEIT,抹茶ドーナツ,0
15位,,小さな幸せ,☆KBT☆,0
16位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
17位,,馬車馬中隊,天日槍,0
18位,,ブルン王国騎士団,moma,0
19位,,Adiots,夜虚,0
20位,,またーり,姫DEｱﾘﾝｽ,0
21位,,Spiral　Heartｓ,ペネトレイト,0
22位,,ワルキューレ,双極龍,0
23位,,ホエ～豚,八代将軍５,0
24位,,ラッキー軍団,むこ殿,0
25位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
26位,,笑う門には福きたる,アーリエス,0
27位,,MheShiArmy,癒しのガンダルフ,0
28位,,国際救助隊,朱雀石,0
29位,,DOLCE,えんちゃん,0
30位,,レッドサファイア,ジオペリア,0
