1位,,ファーストKiss☆物語,秋月総合病院,9671480
2位,,ANGELEYES,レラ・カムイ,9670280
3位,,プリンセスメーカー,ハニーレモネード,9669310
4位,,†竜獄香†,モルディブ。,9666340
5位,,△おむすびコロリン△,お嫁においでよ〆,9666030
6位,,Campanula,クレリューフ,9665780
7位,,初　雪,Leviathan☆,9664560
8位,,Charis,てん助,9663710
9位,,最弱軍団,叢雲のジュウザ,9662430
10位,,TeddyRabbit,叶雨夢,9660570
11位,,†翼†,AGIRU,9660290
12位,,天聖界,毒おじや,9659390
13位,,∋天心爛漫∈,TimeStepRabbit,9658000
14位,,スターワールド,ペったー,9656880
15位,,～奇跡の価値は～,小袖_K,9656830
16位,,NEO無課金同盟,ヤシャマルJr,9655870
17位,,♪MA・TTA・RI♪,ポレポレ,9655350
18位,,жTear†Memoryж,ＬＡ：ＮＡ,9653070
19位,,リーリエ,Mｉnelva,8956110
20位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
21位,,Gravity,Astronomer,0
22位,,月の光,Jack・Steal,0
23位,,あんせむふぁくとりぃ～,ななぁ,0
24位,,Mission：BigmanXD,ビッグマシーン,0
25位,,ジュンク動物園,GorariMan,0
26位,,光と影に彷徨う戦友者,ホワイトナイト！,0
27位,,銀の詩,bisexuality,0
1位,,おもひでぽろぽろ,PersephoneP,9665470
2位,,∬_Rosenkreuzer_∬,Mr_ポポ,9665190
3位,,元素法人,影人,9664890
4位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9663480
5位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9663070
6位,,小岩井牛乳,ひよ子の玉子,9656590
7位,,ωﾆﾔﾘっくすω,Rosenritter2,9631630
8位,,soloist,孤独な生きもの,9298730
9位,,白き翼「ALA_ALBA」,アルレマンシア,1041680
10位,,天宙の星々,hirika,707776
11位,,赤錬研,イニアド,434640
12位,,帝国軍,サムナイト,434400
13位,,teamはのん,☆かぴ☆,433200
14位,,LEXUS,夢露。,432880
15位,,鬼ヶ島,めろくん！,432080
16位,,かぴくん,かぴくん,431520
17位,,team晴音,merokun°,430240
18位,,島ぐらし,ふぉーとなむ,401520
19位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
20位,,特攻野郎Ａチーム,デッカー大佐,0
21位,,ж黒の騎士団ж,佐久夜,0
22位,,☆ef☆,‡彼岸花‡,0
23位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
24位,,紅孔雀,ちまっくま,0
25位,,Ｐｉａｃｅｒｅ,エピメテウス,0
26位,,ラウンドナイツ,Ain_Soph_Aur,0
27位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
28位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
29位,,さくらんぼ,しょこ,0
30位,,さわやか銀行,陸遜,0
