14位,,あの日の空へ,FreakⅩOut,200,2
15位,,エマニエル夫人と愉快な,アオサちゃん,200,2
16位,,三匹が斬る！（ソロ）,てんぐさちゃん♪,200,2
17位,,むーんらいとそなた,もぉ～たん♪,200,2
18位,,UNBEATABLE,ひまじんの獣人,200,2
19位,,世界が認めるココア,ヘイッ！タクシー,200,2
20位,,臥竜鳳雛連合,月下獨酌,200,2
21位,,美女と野獣♪ｗ,れねうぃず,200,2
22位,,3日寝かしたカレー,ﾐﾅﾐｷｲﾛ麻美ゆま,200,2
23位,,斉天大聖,ZODIAC6168,200,2
24位,,極運ギルド,黒魔術師れね,200,2
25位,,Flower_Season,怪盗るぱんのひ孫,200,2
26位,,神が見捨てし仔の幻影,YSLB,200,2
27位,,Dear_my_Princess,ぺにょるの,200,2
28位,,愛の巣♪,なべようきのこ,200,2
29位,,私立百花王学園,黄泉月るな,200,2
30位,,Amulet,魔奈美,200,2
31位,,ぐーたら村。,Harmonie,200,2
32位,,PuddingCafe,武道mirin,200,2
33位,,覇道財閥,黒の宣告,200,2
34位,,三顧の騎士,＋カイト＋,200,2
35位,,ElysiumCouleur,みゅうごろう,200,2
36位,,LastRoad,お散歩テイマー,200,2
37位,,ジャグラー連合会,ﾀﾞｰﾄﾃﾄﾗ,200,2
38位,,ぱりぱりちきん☆彡,ねぇ、抱いて！,200,2
39位,,ISLANDERS,でちゃんぴ,200,2
40位,,ﾌﾟﾙｸﾞﾝﾎﾞｿｸ,ちゃねこ_2,200,2
