1位,,†竜獄香†,モルディブ。,9668170
2位,,☆天下無双☆,ブルブルQ,9668110
3位,,△おむすびコロリン△,苺の戦士お嫁さん,9663630
4位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9662200
5位,,天聖界,毒おじや,9660600
6位,,Sanctus,Parca_Luna,9660250
7位,,♪MA・TTA・RI♪,ポレポレ,9659760
8位,,プリンセスメーカー,姫川凛音,9659730
9位,,Campanula,クレリューフ,9659150
10位,,ファーストKiss☆物語,竹内麻巳,9658530
11位,,Charis,ТΗαηαTοｓ,9658440
12位,,NEO無課金同盟,ヤシャマルJr,9655560
13位,,жTear†Memoryж,ＬＡ：ＮＡ,9652450
14位,,∋天心爛漫∈,ぱっちのレガリア,0
15位,,おもひでぽろぽろ,PersephoneP,0
16位,,Nominum,遮那王,0
17位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
18位,,Gravity,Astronomer,0
19位,,神様家族集合体,渇望のレガリア,0
20位,,初　雪,Leviathan☆,0
21位,,あんせむふぁくとりぃ〜,黒毛和猫姫,0
22位,,Invisible,ｲｽﾗﾌｪﾙ,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,避難所,あんまん定食,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,元素法人,影人,0
27位,,さくら組,プリズム姫,0
1位,,月の光,Jack・Steal,9668440
2位,,forget,☆もいもい☆,9662660
3位,,黒珊瑚,黄緑蜻蛉,9653010
4位,,独歩,ヒ．ビ,7302110
5位,,ωﾆﾔﾘっくすω,Rosenritter2,7001050
6位,,スターワールド,ペったー,1042720
7位,,天宙の星々,hirika,707776
8位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,434000
9位,,かぴくん,かぴくん,432880
10位,,あんぱんまん,CaCari,432080
11位,,赤錬研,イニアド,429600
12位,,たるるん,シロロン,429040
13位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
14位,,特攻野郎Ａチーム,デッカー大佐,0
15位,,ж黒の騎士団ж,佐久夜,0
16位,,☆ef☆,‡彼岸花‡,0
17位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
18位,,紅孔雀,ちまっくま,0
19位,,Ｐｉａｃｅｒｅ,エピメテウス,0
20位,,ラウンドナイツ,Ain_Soph_Aur,0
21位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
22位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
23位,,さくらんぼ,40時間お掃除,0
24位,,さわやか銀行,陸遜,0
25位,,Third　Force,boar,0
26位,,TKSファクトリー,ちまたん,0
27位,,Certaldo,超太,0
28位,,戦軍『雷光』,SerasVictoria☆,0
29位,,ローラースター,グランバレー,0
30位,,泡沫,無理ですヨ。,0
