1位,,☆さまなーず☆,くるるΣ,9668900
2位,,【BlueBox】,☆TON80☆,9668640
3位,,AIが止まらない♪,幻武輝,9667230
4位,,パンプキン・ハーツ,ﾌｪﾘｱ,9665800
5位,,ギニュー特戦隊,アスタロト公爵’,9665150
6位,,☆安心できる憩いの場☆,御一人様チリソー,9663440
7位,,ラオス共和国,根津甚八β,9663190
8位,,夜桜会,アムドゥスキアス,9662990
9位,,ふるさと愛,湖底,9662950
10位,,以心伝心,†大和なでし子,9662440
11位,,これくしょんるーむ,RSdragon,9661920
12位,,noche,＊希臘＊,9661780
13位,,うさみふぁみりぃ,☆ロッキー２☆,9660200
14位,,エターナルフリーダム,とかいっぺ大将,9659460
15位,,☆ラスプーチン☆,ElleyNe,9659150
16位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9659090
17位,,よろずや♪,ピッピ☆,9658700
18位,,＇unmoral＇,ASUS_B550,9657910
19位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9657530
20位,,NBAライブ,～ハワイアン～,9653020
21位,,HeiligerRitter,夜廻茉琉華,9652840
22位,,†BlackAngels†,犬神家の一族（橙,9630360
23位,,ぬ゛,マサマサs,9606190
24位,,２８組,ちゃらめる,9509930
25位,,新興宗教ガミガミ教,たいきしゃとる2,0
26位,,彩なき風の子守唄,風水牙,0
27位,,北海道ギルド【なまら】,田吾作♪,0
1位,,ちぇりーぶろっさみゅ,ヒメリのみ,9659350
2位,,ひよこ戦隊赤レンジャー,紫咲シオン,9658730
3位,,旅の途中,戎瓔花,9658200
4位,,CloseFriends,なつこ♪,9657550
5位,,Si：神相応,碧りんご姫☆,9656410
6位,,プリンセス,苑十那,9654130
7位,,Ｃａｔ’ｓＥｙｅ,猫まくら,9645680
8位,,がんぼ民,がんぼω,9582410
9位,,いちご,ルミフィ,9523040
10位,,жSTACKEDRUBBISHж,☆亀太郎,9520180
11位,,COLOR,みくらす,434560
12位,,Heavy　Lance,すぃーとぽてち♪,433280
13位,,BRAVE　SOLBIERS,☆エオン☆,35520
14位,,　ああああん,3602の2,1000
15位,,Eginbear,asew2,0
16位,,チームＧＩＬ,ヘベレケ,0
17位,,Ciel_nosurge,msponing,0
18位,,☆★絆★☆,独眼竜政宗,0
19位,,～☆星達の庭園☆～,姫1号,0
20位,,「3号館の住人達☆」,∮黒船∮,0
21位,,†Dragon_Castle†,やゆうだい,0
22位,,レジェンド,コブラ☆,0
23位,,FREIHEIT,ふわじゅわ,0
24位,,Ｔｈｅ　倉庫,メチル水銀２,0
25位,,小さな幸せ,れっぷん,0
26位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
27位,,馬車馬中隊,天日槍,0
28位,,ブルン王国騎士団,moma,0
29位,,Adiots,めぷたん☆ミ,0
30位,,またーり,姫DEｱﾘﾝｽ,0
