1位,,Campanula,クレリューフ,9668730
2位,,Sanctus,Parca_Fortuna,9666290
3位,,Charis,てん助,9666200
4位,,わくわく★てっかてっか,マーキψ,9665230
5位,,△おむすびコロリン△,お嫁においでよ〆,9660770
6位,,天聖界,毒おじや,9657820
7位,,♪MA・TTA・RI♪,ポレポレ,9657760
8位,,☆天下無双☆,Ψmo☆moΨ,9655250
9位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
10位,,∋天心爛漫∈,TimeLagRabbit,0
11位,,†EverlastingSpirit†,Alternativepenny,0
12位,,∬_Rosenkreuzer_∬,Mr_歩歩,0
13位,,Gravity,Astronomer,0
14位,,ファーストKiss☆物語,竹内麻巳,0
15位,,あんよはじょうず,あんよはじょうず,0
16位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
17位,,～奇跡の価値は～,小袖_K,0
18位,,初　雪,Leviathan☆,0
19位,,プリンセスメーカー,ハニーレモネード,0
20位,,Mission：BigmanXD,ビッグマシーン,0
21位,,ジュンク動物園,GorariMan,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,スターワールド,ペったー,0
24位,,NEO無課金同盟,真っ暗の草子,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,Nominum,そなた。,9660170
2位,,銀の詩,bisexuality,9428570
3位,,天宙の星々,スーさん,707776
4位,,さくら組まいるど,青紅茶,435680
5位,,かぴくん,かぴくん,433440
6位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432320
7位,,team晴音,merokun°,430800
8位,,島ぐらし,ふぉーとなむ,401520
9位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
10位,,特攻野郎Ａチーム,デッカー大佐,0
11位,,ж黒の騎士団ж,佐久夜,0
12位,,☆ef☆,‡彼岸花‡,0
13位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
14位,,いざわ倶楽部,ナポリ,0
15位,,紅孔雀,ちまっくま,0
16位,,Ｐｉａｃｅｒｅ,エピメテウス,0
17位,,ラウンドナイツ,ざおぴぃ,0
18位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
19位,,さくらんぼ,しょこ,0
20位,,†蒼穹に滲む雨†,クロヌマ,0
21位,,さわやか銀行,陸遜,0
22位,,Third　Force,boar,0
23位,,TKSファクトリー,ちまたん,0
24位,,Certaldo,肥後随喜,0
25位,,戦軍『雷光』,SerasVictoria☆,0
26位,,ローラースター,グランバレー,0
27位,,泡沫,無理ですヨ。,0
28位,,兎と狼の円舞曲,ジェフの廃番,0
29位,,～風の赴くままに～,イシュ,0
30位,,旅団－彗星－,－Grazia－,0
