1位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9667960
2位,,♪MA・TTA・RI♪,ポレポレ,9665590
3位,,初　雪,Leviathan☆,9665240
4位,,Nominum,そなた。,9664240
5位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9664110
6位,,†翼†,AGIRU,9663900
7位,,～奇跡の価値は～,小袖_K,9661870
8位,,Campanula,クレリューフ,9661630
9位,,プリンセスメーカー,ハニーレモネード,9659930
10位,,Charis,てん助,9659810
11位,,ファーストKiss☆物語,秋月総合病院,9659720
12位,,天聖界,毒おじや,9659260
13位,,最弱軍団,叢雲のジュウザ,9658980
14位,,△おむすびコロリン△,お嫁においでよ〆,9655650
15位,,あんよはじょうず,あんよはじょうず,9655600
16位,,スターワールド,ペったー,9655020
17位,,☆天下無双☆,Ψmo☆moΨ,9654930
18位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9654360
19位,,リーリエ,Mｉnelva,9654310
20位,,NEO無課金同盟,ヤシャマルJr,9654270
21位,,Re：Birth,DancingBravo,9651960
22位,,ωﾆﾔﾘっくすω,Rosenritter2,9648880
23位,,†BERSEAK†,ψ黒雪姫ψ,9516430
24位,,жTear†Memoryж,プロトレーナー,1704880
25位,,†EverlastingSpirit†,Alternativepenny,0
26位,,月の光,Jack・Steal,0
27位,,あんせむふぁくとりぃ～,ななぁ,0
1位,,元素法人,影人,9664580
2位,,Mission：BigmanXD,ビッグマシーン,9659530
3位,,Invisible,Side．,9657080
4位,,∬_Rosenkreuzer_∬,Mr_歩歩,9650100
5位,,PURGE,zimnny,9152090
6位,,ふる～つぽんち,SH1BA,8917160
7位,,理ウ人勝,りつ姉,6977680
8位,,来来亭,満月姫,4858080
9位,,Gravity,Astronomer,4849920
10位,,∋天心爛漫∈,RabbitPlus,2020080
11位,,Eternal_Legend,小袖_S,1706240
12位,,天宙の星々,スーさん,707776
13位,,帝国軍,サムナイト,435840
14位,,前科持ち,つらあじ,433360
15位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432720
16位,,赤錬研,イニアド,431200
17位,,鬼ヶ島,めろくん！,429920
18位,,島ぐらし,ふぉーとなむ,401520
19位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
20位,,特攻野郎Ａチーム,デッカー大佐,0
21位,,ж黒の騎士団ж,佐久夜,0
22位,,☆ef☆,‡彼岸花‡,0
23位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
24位,,いざわ倶楽部,ナポリ,0
25位,,紅孔雀,ちまっくま,0
26位,,Ｐｉａｃｅｒｅ,エピメテウス,0
27位,,ラウンドナイツ,ざおぴぃ,0
28位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
29位,,さくらんぼ,しょこ,0
30位,,†蒼穹に滲む雨†,クロヌマ,0
