1位,,Invisible,ｲｽﾗﾌｪﾙ,9668120
2位,,初　雪,颯燐,9665700
3位,,～奇跡の価値は～,小袖_K,9663580
4位,,Campanula,クレリューフ,9663390
5位,,Nominum,そなた。,9662530
6位,,スターワールド,ペったー,9662490
7位,,NEO無課金同盟,ヤシャマルJr,9660230
8位,,天聖界,毒おじや,9659740
9位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9659480
10位,,さくら茶屋～sakura～,ShineLight,9659320
11位,,♪MA・TTA・RI♪,ポレポレ,9657560
12位,,わくわく★てっかてっか,マーキψ,9657420
13位,,ファーストKiss☆物語,toujyou,9655270
14位,,プリンセスメーカー,ハニーレモネード,9652360
15位,,†翼†,AGIRU,0
16位,,∋天心爛漫∈,ぷりたん,0
17位,,おもひでぽろぽろ,NirvanaP,0
18位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
19位,,－ANTHEM－,ALTIMA．．．,0
20位,,Gravity,Astronomer,0
21位,,月の光,Jack・Wizard,0
22位,,Charis,てん助,0
23位,,Mission：BigmanXD,ビッグマシーン,0
24位,,リーリエ,Mｉnelva,0
25位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
26位,,†竜獄香†,モルディブ。,0
27位,,ココフォリア珠式会社,鳥頭めう,0
1位,,☆天下無双☆,Ψmo☆moΨ,9663570
2位,,独歩,ヒ．ビ,9515320
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9350810
4位,,†聖王騎士団†,見川りん,9130130
5位,,金色夜叉,先生の先生,9073060
6位,,アシュリン,ちゃいてぃ,9056070
7位,,無★気★力,ベリ鏡３,7806200
8位,,天宙の星々,スーさん,707776
9位,,鬼ヶ島,めろくん！,434000
10位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432560
11位,,とりあえず頑張る,kamezarr,432320
12位,,帝国軍,サムナイト,432160
13位,,赤錬研,イニアド,432000
14位,,teamはのん,☆かぴ☆,431760
15位,,島ぐらし,ふぉーとなむ,401520
16位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
17位,,特攻野郎Ａチーム,デッカー大佐,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,†亀の団†,メキラ,0
20位,,☆ef☆,‡彼岸花‡,0
21位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
22位,,いざわ倶楽部,ナポリ,0
23位,,紅孔雀,すなっぷおん☆,0
24位,,Ｐｉａｃｅｒｅ,エピメテウス,0
25位,,ラウンドナイツ,浅研03,0
26位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
27位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
28位,,さくらんぼ,しょこ,0
29位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
30位,,さわやか銀行,陸遜,0
