1位,,Campanula,クレリューフ,9667830
2位,,△おむすびコロリン△,お嫁においでよ〆,9666930
3位,,♪MA・TTA・RI♪,ポレポレ,9666220
4位,,ANGELEYES,†海神†,9665400
5位,,∋天心爛漫∈,ぷりたん,9665060
6位,,さくら組,プリズム姫,9662410
7位,,プリンセスメーカー,ハニーレモネード,9638980
8位,,†翼†,AGIRU,0
9位,,Sanctus,Parca_Luna,0
10位,,Ｂeatnuts,あましょく。,0
11位,,†EverlastingSpirit†,∂ブッシュ∂,0
12位,,Nominum,レオサークル,0
13位,,forget,☆もいもい☆,0
14位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
15位,,あっぷるてぃ,ひろお。,0
16位,,月の光,Jack・Steal,0
17位,,ファーストKiss☆物語,蒼月ひより,0
18位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
19位,,初　雪,Leviathan☆,0
20位,,あんせむふぁくとりぃ〜,ななゃん,0
21位,,Invisible,いみそ〜れ,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,避難所,あんまん定食,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,最弱軍団,叢雲のジュウザ,0
26位,,元素法人,影人,0
27位,,†竜獄香†,カーボヴェルデ,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9666180
2位,,☆天下無双☆,ブルブルQ,9659240
3位,,天聖界,∬愛華∬,9656210
4位,,あんぱんまん,CaCari,8949720
5位,,天宙の星々,かもめＳＰ,707776
6位,,team晴音,merokun°,433920
7位,,teamはのん,☆かぴ☆,433600
8位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433040
9位,,Again,らんさん〆,432800
10位,,かぴくん,かぴくん,430160
11位,,鬼ヶ島,めろくん！,430080
12位,,†Dark_Heaven†,人体模型の夜,0
13位,,特攻野郎Ａチーム,デッカー大佐,0
14位,,ж黒の騎士団ж,佐久夜,0
15位,,☆ef☆,‡彼岸花‡,0
16位,,紅孔雀,ちまっくま,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,Ain_Soph_Aur,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
20位,,炎団〈R〉,おとっちゃん,0
21位,,さくらんぼ,40時間お掃除,0
22位,,さわやか銀行,陸遜,0
23位,,Third　Force,boar,0
24位,,TKSファクトリー,ちまたん,0
25位,,Certaldo,超騎,0
26位,,戦軍『雷光』,SerasVictoria☆,0
27位,,ローラースター,グランバレー,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ジェフの09番,0
30位,,旅団−彗星−,渚凪,0
