1位,,♪PartyPeople♪,HGRY,9667000
2位,,ふるさと愛,湖底紅月,9663390
3位,,HeiligerRitter,夜廻茉琉華,9662770
4位,,☆さまなーず☆,くるる♪,9660430
5位,,うさみふぁみりぃ,☆ロッキー２☆,9655940
6位,,パンプキン・ハーツ,ﾌｪﾘｱ,9654930
7位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9652630
8位,,†BlueMoon†,真ぜの,0
9位,,新興宗教ガミガミ教,たいきしゃとる2,0
10位,,２８組,ちゃらめる,0
11位,,パニックルームMk－Ⅱ,致命的損失,0
12位,,いちご,サンジョルディ,0
13位,,ギニュー特戦隊,アスタロト公爵’,0
14位,,北海道ギルド【なまら】,田吾作♪,0
15位,,noche,＊希臘＊,0
16位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
17位,,Si：神相応,碧りんご姫☆,0
18位,,＇unmoral＇,ASUS_B550,0
19位,,ラオス共和国,根津甚八β,0
20位,,よろずや♪,ピッピ☆,0
21位,,　お茶会,ちむちむぅ,0
22位,,†BlackAngels†,セネカ07,0
23位,,CloseFriends,なつこ♪,0
24位,,NBAライブ,～ハワイアン～,0
25位,,ピアノの森,晴和,0
26位,,ロンド＝ベル,レヴィア。,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,☆BE_BLUES☆,☆恋多き猫日向☆,9663520
2位,,ぬ゛,マサマサs,9660750
3位,,がんぼ民,がんぼ、,9585070
4位,,　ああああん,3602の2,1000
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,ヘベレケ,0
7位,,Ciel_nosurge,msponing,0
8位,,☆★絆★☆,独眼竜政宗,0
9位,,～☆星達の庭園☆～,姫1号,0
10位,,「3号館の住人達☆」,∮黒船∮,0
11位,,†Dragon_Castle†,やゆうだい,0
12位,,レジェンド,コブラ☆,0
13位,,FREIHEIT,ふわじゅわ,0
14位,,小さな幸せ,☆KBT☆,0
15位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
16位,,馬車馬中隊,天日槍,0
17位,,ブルン王国騎士団,moma,0
18位,,Adiots,めぷたん☆ミ,0
19位,,またーり,姫DEｱﾘﾝｽ,0
20位,,漆黒の闇,☆allen☆,0
21位,,Spiral　Heartｓ,リーゼロット,0
22位,,ワルキューレ,双極龍,0
23位,,逃避行escaperz,nuruo,0
24位,,ホエ～豚,八代将軍５,0
25位,,ラッキー軍団,むこ殿,0
26位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
27位,,笑う門には福きたる,アーリエス,0
28位,,MheShiArmy,癒しのガンダルフ,0
29位,,国際救助隊,†Luxuria,0
30位,,DOLCE,えんちゃん,0
