1位,,夜桜会,アムドゥスキアス,9655240
2位,,ロンド＝ベル,レヴィア。,9633780
3位,,Legend_Hearts,ありす☆,0
4位,,†BlueMoon†,ψXENOψ,0
5位,,高原組,†ユファ†,0
6位,,♪PartyPeople♪,HGRY,0
7位,,新興宗教ガミガミ教,たいきしゃとる2,0
8位,,旅の途中,戎瓔花,0
9位,,２８組,ちゃらめる,0
10位,,エターナルフリーダム,はまっこ大将,0
11位,,GandS,香薫,0
12位,,いちご,サンジョルディ,0
13位,,HeiligerRitter,夜廻まるか,0
14位,,北海道ギルド【なまら】,田吾作♪,0
15位,,noche,☆カフェマロン☆,0
16位,,【BlueBox】,☆TON80☆,0
17位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
18位,,Si：神相応,碧りんご姫☆,0
19位,,ラオス共和国,根津甚八β,0
20位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
21位,,☆さまなーず☆,くるる♪,0
22位,,プリンセス,苑十那,0
23位,,　お茶会,ちむちむぅ,0
24位,,NBAライブ,†幻夜の燕†,0
25位,,☆ラスプーチン☆,ビビィー,0
26位,,ピアノの森,殺ったるキング。,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,ぬ゛,マサマサs,9660850
2位,,うさみふぁみりぃ,☆ロッキー２☆,9607160
3位,,LittleBusters,kydryavka3rd,9179220
4位,,TigerTeam,ＪＲ五反田,7477800
5位,,　ああああん,3602の2,1000
6位,,Eginbear,asew2,0
7位,,チームＧＩＬ,ヘベレケ,0
8位,,Ciel_nosurge,はろにゃー,0
9位,,☆★絆★☆,独眼竜政宗,0
10位,,〜☆星達の庭園☆〜,支援系？,0
11位,,「3号館の住人達☆」,�桃舞D��,0
12位,,†Dragon_Castle†,やゆうだい,0
13位,,レジェンド,pulse00,0
14位,,FREIHEIT,ふわじゅわ,0
15位,,小さな幸せ,whowatch,0
16位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
17位,,馬車馬中隊,天日槍,0
18位,,ブルン王国騎士団,moma,0
19位,,Adiots,めぷたん☆ミ,0
20位,,またーり,姫DEｱﾘﾝｽ,0
21位,,漆黒の闇,☆allen☆,0
22位,,Spiral　Heartｓ,敦志,0
23位,,ワルキューレ,双極龍,0
24位,,ホエ〜豚,八代将軍５,0
25位,,ラッキー軍団,むこ殿,0
26位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
27位,,笑う門には福きたる,アーリエス,0
28位,,MheShiArmy,癒しのガンダルフ,0
29位,,国際救助隊,†Luxuria,0
30位,,DOLCE,えんちゃん,0
