1位,,†竜獄香†,モルディブ。,9665760
2位,,スターワールド,ペったー,9662800
3位,,天聖界,毒おじや,9661500
4位,,☆天下無双☆,Ψmo☆moΨ,9657870
5位,,♪MA・TTA・RI♪,ポレポレ,9657570
6位,,Re：Birth,DancingBravo,9657540
7位,,∋天心爛漫∈,ぷりたん,9655000
8位,,わくわく★てっかてっか,マーキψ,7384480
9位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
10位,,おもひでぽろぽろ,PersephoneP,0
11位,,†EverlastingSpirit†,Alternativepenny,0
12位,,Nominum,そなた。,0
13位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
14位,,Gravity,Astronomer,0
15位,,Charis,てん助,0
16位,,ファーストKiss☆物語,秋月総合病院,0
17位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
18位,,〜奇跡の価値は〜,小袖_K,0
19位,,プリンセスメーカー,姫川凛音,0
20位,,Mission：BigmanXD,ビッグマシーン,0
21位,,リーリエ,Mｉnelva,0
22位,,Invisible,ぽようぃず,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,銀の詩,bisexuality,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,0
1位,,さくら組,プリズム姫,9663180
2位,,ψ胡蝶蘭ψ,ｼﾞｪﾆﾌｧｰ・ﾍﾟﾛﾍﾟﾛｽ,9652780
3位,,Campanula,クレリューフ,9650870
4位,,ゆうちゃん,ろんめる犬,8852600
5位,,天宙の星々,スーさん,707776
6位,,かぴくん,かぴくん,433200
7位,,LEXUS,夢露。,432320
8位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432080
9位,,島ぐらし,ふぉーとなむ,401520
10位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
11位,,特攻野郎Ａチーム,デッカー大佐,0
12位,,ж黒の騎士団ж,佐久夜,0
13位,,†亀の団†,メキラ,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
16位,,いざわ倶楽部,ナポリ,0
17位,,紅孔雀,れむ,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,ざおりく,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
21位,,さくらんぼ,しょこ,0
22位,,†蒼穹に滲む雨†,クロヌマ,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,攻神,0
26位,,Certaldo,肥後随喜,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
30位,,泡沫,無理ですヨ。,0
