1位,,†BlueMoon†,ψXENOψ,9663980
2位,,ひよこ戦隊赤レンジャー,里村かりん,9663340
3位,,よろずや♪,ピッピ☆,9663100
4位,,夜桜会,アムドゥスキアス,9661570
5位,,パンプキン・ハーツ,ﾌｪﾘｱ,9660720
6位,,紫龍会,xアゲハx,9659710
7位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,9657410
8位,,ギニュー特戦隊,アスタロト公爵’,9657080
9位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9657030
10位,,☆カミサマの遊技場☆,ミコサマン,9653730
11位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9652980
12位,,マッタリ,シーフ仮面,0
13位,,♪PartyPeople♪,nishi,0
14位,,†天空の時計塔†,Love_again,0
15位,,２８組,ちゃらめる,0
16位,,エターナルフリーダム,花ちゃん♪,0
17位,,GandS,香薫,0
18位,,一華咲,ハイドシークス,0
19位,,noche,＊鬼鮫＊,0
20位,,【BlueBox】,☆TON80☆,0
21位,,Si：神相応,碧りんご姫☆,0
22位,,ラオス共和国,根津甚八β,0
23位,,ふるさと愛,湖底紅月,0
24位,,☆さまなーず☆,くるる♪,0
25位,,NBAライブ,～ハワイアン～,0
26位,,ピアノの森,晴和,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,HeiligerRitter,矛盾なマヌケ,9655350
2位,,プリンセス,苑十那,9655320
3位,,ﾄﾞﾗﾂｲ戦隊ﾊﾟﾗﾚﾝｼﾞｬｰ,アルス殿下,9591080
4位,,ぬ゛,マサマサs,9572900
5位,,ログハウス,ハテルマ,431600
6位,,BRAVE　SOLBIERS,☆エオン☆,31680
7位,,　ああああん,3602の2,1000
8位,,Eginbear,asew2,0
9位,,チームＧＩＬ,ヘベレケ,0
10位,,Ciel_nosurge,msponing,0
11位,,☆★絆★☆,独眼竜政宗,0
12位,,～☆星達の庭園☆～,姫1号,0
13位,,「3号館の住人達☆」,∮黒船∮,0
14位,,†Dragon_Castle†,やゆうだい,0
15位,,レジェンド,コブラ☆,0
16位,,FREIHEIT,ふわじゅわ,0
17位,,小さな幸せ,whowatch,0
18位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
19位,,馬車馬中隊,天日槍,0
20位,,ブルン王国騎士団,moma,0
21位,,Adiots,めぷたん☆ミ,0
22位,,またーり,姫DEｱﾘﾝｽ,0
23位,,漆黒の闇,☆allen☆,0
24位,,Spiral　Heartｓ,リーゼロット,0
25位,,ワルキューレ,双極龍,0
26位,,逃避行escaperz,nuruo,0
27位,,ホエ～豚,八代将軍５,0
28位,,ラッキー軍団,むこ殿,0
29位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
30位,,笑う門には福きたる,アーリエス,0
