1位,,天聖界,毒おじや,9671170
2位,,Sanctus,Parca_Fortuna,9670120
3位,,Charis,てん助,9669200
4位,,スターワールド,ペったー,9666680
5位,,おもひでぽろぽろ,PersephoneP,9666420
6位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9666110
7位,,初　雪,椛燐,9661250
8位,,☆天下無双☆,Ψmo☆moΨ,9661150
9位,,△おむすびコロリン△,苺の戦士お嫁さん,9660930
10位,,Campanula,クレリューフ,9660810
11位,,жTear†Memoryж,ＬＡ：ＮＡ,9660520
12位,,Alstroemerieae,・まゆしぃ・,9660520
13位,,♪MA・TTA・RI♪,ポレポレ,9660300
14位,,†翼†,AGIRU,9660190
15位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9660120
16位,,Re：Birth,DancingBravo,9659560
17位,,ファーストKiss☆物語,秋月総合病院,9659300
18位,,†竜獄香†,モルディブ。,9654130
19位,,Nominum,そなた。,9654030
20位,,ωﾆﾔﾘっくすω,Rosenritter2,9653780
21位,,月の光,Jack・Steal,9521320
22位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
23位,,∋天心爛漫∈,RabbitPlus,0
24位,,†EverlastingSpirit†,Alternativepenny,0
25位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
26位,,†BERSEAK†,ψ黒雪姫ψ,0
27位,,リーリエ,Mｉnelva,0
1位,,プリンセスメーカー,ハニーレモネード,9663120
2位,,TeddyRabbit,叶乃夢,9661110
3位,,Invisible,ぽようぃず,9656280
4位,,元素法人,影人,9654570
5位,,～奇跡の価値は～,小袖_K,9547740
6位,,理ウ人勝,りつ姉,4675520
7位,,Eternal_Legend,小袖_S,1042160
8位,,天宙の星々,スーさん,707776
9位,,snow・moon・flower,春缶,434000
10位,,帝国軍,サムナイト,433040
11位,,かぴくん,かぴくん,433040
12位,,鬼ヶ島,めろくん！,432960
13位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432880
14位,,赤錬研,イニアド,432480
15位,,ロック☆スター,てぃあらママ,432240
16位,,team晴音,merokun°,430480
17位,,teamはのん,☆かぴ☆,429680
18位,,島ぐらし,ふぉーとなむ,401520
19位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
20位,,特攻野郎Ａチーム,デッカー大佐,0
21位,,ж黒の騎士団ж,佐久夜,0
22位,,☆ef☆,‡彼岸花‡,0
23位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
24位,,いざわ倶楽部,ナポリ,0
25位,,紅孔雀,デイトレーダー,0
26位,,Ｐｉａｃｅｒｅ,エピメテウス,0
27位,,ラウンドナイツ,ざおぴぃ,0
28位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
29位,,さくらんぼ,しょこ,0
30位,,†蒼穹に滲む雨†,クロヌマ,0
