1位,,♪MA・TTA・RI♪,ポレポレ,9668570
2位,,Charis,てん助,9664740
3位,,†竜獄香†,カーボヴェルデ,9663280
4位,,Campanula,クレリューフ,9662500
5位,,天聖界,毒おじや,9661000
6位,,жTear†Memoryж,プリュネル,9657780
7位,,†翼†,AGIRU,0
8位,,∋天心爛漫∈,ぷりたん,0
9位,,おもひでぽろぽろ,PersephoneP,0
10位,,†EverlastingSpirit†,∂ブッシュ∂,0
11位,,forget,☆もいもい☆,0
12位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
13位,,Gravity,Astronomer,0
14位,,あっぷるてぃ,ひろお。,0
15位,,月の光,Jack・Steal,0
16位,,ファーストKiss☆物語,竹内麻巳,0
17位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
18位,,初　雪,Leviathan☆,0
19位,,あんせむふぁくとりぃ～,ななぁ,0
20位,,Invisible,いみそ～れ,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,スターワールド,ペったー,0
23位,,避難所,あんまん定食,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,☆天下無双☆,ブルブルQ,0
26位,,元素法人,影人,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,プリンセスメーカー,姫川凛音,9663050
2位,,森の妖精,Feign,9650280
3位,,さくら組,プリズム姫,9647230
4位,,独歩,ヒ．ビ,9520030
5位,,あんぱんまん,CaCari,9156730
6位,,ωﾆﾔﾘっくすω,Rosenritter2,7399130
7位,,天宙の星々,かもめＳＰ,707776
8位,,かぴくん,かぴくん,435120
9位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433200
10位,,teamはのん,☆かぴ☆,432480
11位,,team晴音,merokun°,431200
12位,,鬼ヶ島,めろくん！,430080
13位,,†Dark_Heaven†,人体模型の夜,0
14位,,特攻野郎Ａチーム,デッカー大佐,0
15位,,ж黒の騎士団ж,佐久夜,0
16位,,☆ef☆,‡彼岸花‡,0
17位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
18位,,紅孔雀,ちまっくま,0
19位,,Ｐｉａｃｅｒｅ,エピメテウス,0
20位,,ラウンドナイツ,Ain_Soph_Aur,0
21位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
22位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
23位,,さくらんぼ,40時間お掃除,0
24位,,さわやか銀行,陸遜,0
25位,,Third　Force,boar,0
26位,,TKSファクトリー,ちまたん,0
27位,,Certaldo,超太,0
28位,,戦軍『雷光』,SerasVictoria☆,0
29位,,ローラースター,グランバレー,0
30位,,泡沫,無理ですヨ。,0
