1位,,∬_Rosenkreuzer_∬,Mr_ポポ,9668420
2位,,Charis,てん助,9666540
3位,,Re：Birth,DancingBravo,9666440
4位,,Gravity,Astronomer,9664280
5位,,ファーストKiss☆物語,toujyou,9664120
6位,,♪MA・TTA・RI♪,ポレポレ,9664090
7位,,☆天下無双☆,Ψmo☆moΨ,9663400
8位,,プリンセスメーカー,姫乃凪咲,9661890
9位,,†竜獄香†,モルディブ。,9660790
10位,,～奇跡の価値は～,小袖_K,9660720
11位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9660590
12位,,初　雪,颯燐,9660590
13位,,NEO無課金同盟,ヤシャマルJr,9660440
14位,,スターワールド,ペったー,9660360
15位,,∋天心爛漫∈,ﾀﾞｽﾄﾎﾞｯｸｽ,9658850
16位,,Sanctus,Parca_Luna,9658120
17位,,TeddyRabbit,下僕ﾀﾞﾖ,9657570
18位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9657550
19位,,最弱軍団,叢雲のジュウザ,9657480
20位,,Mission：BigmanXD,ビッグマシーン,9657210
21位,,△おむすびコロリン△,苺の戦士お嫁さん,9657140
22位,,Invisible,ぽようぃず,9657090
23位,,Campanula,クレリューフ,9653960
24位,,†翼†,AGIRU,0
25位,,天聖界,毒おじや,0
26位,,さくら茶屋～sakura～,ShineLight,0
27位,,わくてか★2nd,神龍GOD,0
1位,,－ANTHEM－,IRONHIDE．,9666830
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9658110
3位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,2874560
4位,,月の光,Jack・Wizard,1707440
5位,,天宙の星々,スーさん,707776
6位,,赤錬研,イニアド,432160
7位,,帝国軍,サムナイト,432000
8位,,倉庫ギルドマツカゼ,Parabola,430640
9位,,島ぐらし,ふぉーとなむ,401520
10位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
11位,,特攻野郎Ａチーム,HYPER・X2air,0
12位,,ж黒の騎士団ж,佐久夜,0
13位,,†亀の団†,メキラ,0
14位,,☆ef☆,‡彼岸花‡,0
15位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
16位,,いざわ倶楽部,ナポリ,0
17位,,紅孔雀,すなっぷおん☆,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,ラインの乙女,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
21位,,さくらんぼ,しょこ,0
22位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,バリュースター,0
26位,,Certaldo,肥後随喜,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
30位,,泡沫,無理ですヨ。,0
