1位,,レッドリンクス,ソルディエンヌ,9666290
2位,,初　雪,Leviathan☆,9665050
3位,,†竜獄香†,クレモル,9663530
4位,,月の光,Jack・Steal,9662570
5位,,♪MA・TTA・RI♪,ポレポレ,9662350
6位,,プリンセスメーカー,ハニーレモネード,9660970
7位,,NEO無課金同盟,ヤシャマルJr,9660970
8位,,△おむすびコロリン△,お嫁においでよ〆,9659730
9位,,Campanula,クレリューフ,9658630
10位,,Sanctus,Parca_Luna,9658120
11位,,Charis,てん助,9658030
12位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9657960
13位,,FreiHeit,あやまん隊長,9657690
14位,,Nominum,レオサークル,9656400
15位,,Gravity,Astronomer,9636560
16位,,炎団〈R〉,おとっちゃん,0
17位,,∋天心爛漫∈,ぷりたん,0
18位,,forget,☆もいもい☆,0
19位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
20位,,あっぷるてぃ,ひろお。,0
21位,,あんよはじょうず,こるらふ,0
22位,,Invisible,いみそ〜れ,0
23位,,光と影に彷徨う戦友者,ホワイトナイト！,0
24位,,スターワールド,ペったー,0
25位,,避難所,あんまん定食,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,☆天下無双☆,ブルブルQ,0
1位,,さくら組,プリズム姫,9668980
2位,,黒珊瑚,白紺蜻蛉,9655780
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9583010
4位,,◇カイージキングダム◇,アッラーフ,9499300
5位,,乱れ雪月花☆,大魔導士アサ,9257710
6位,,鬼ヶ島,めろくん！,1043040
7位,,天宙の星々,かもめＳＰ,707776
8位,,team晴音,merokun°,433360
9位,,かぴくん,かぴくん,433280
10位,,ルインドライバーS型,☆万引きＧメン☆,433200
11位,,Cembalo,SOJIASMA,432960
12位,,赤錬研,イニアド,432640
13位,,teamはのん,☆かぴ☆,432000
14位,,†Dark_Heaven†,人体模型の夜,0
15位,,特攻野郎Ａチーム,デッカー大佐,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,☆ef☆,大怪盗ｱﾙｾｰﾇ,0
18位,,紅孔雀,ちまっくま,0
19位,,Ｐｉａｃｅｒｅ,エピメテウス,0
20位,,ラウンドナイツ,Ain_Soph_Aur,0
21位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
22位,,さくらんぼ,40時間お掃除,0
23位,,さわやか銀行,陸遜,0
24位,,TKSファクトリー,ちまたん,0
25位,,Certaldo,超太,0
26位,,戦軍『雷光』,とり野菜みそ,0
27位,,ローラースター,グランバレー,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ちゃん☆ぽこ,0
30位,,Liberal_Familiar,ぐにゃたむぅぅ,0
