1位,,カテキンウォーター,ももか１,9659270
2位,,２８組_Ｓ鯖,ちゃらめる２８組,9658620
3位,,FOX大帝国金鯖出張所,ranko,9658120
4位,,noche金鯖支店,☆かふぇちーの☆,9653610
5位,,炎団＠金鯖,ﾁｮｲ悪姉貴ﾌｼﾞｰﾗﾓ,9653470
6位,,0000_ぬ゛,マサマサ,9609750
7位,,†GoldMoon†,ψMargueriteψ,9481020
8位,,ピアノの森金鯖支店,ネク郎,9108410
9位,,熱いぞ！ﾜｯﾁｮｲ,楓燐,8418730
10位,,徹子の部屋,黒柳徹子ULT,4530720
11位,,BIS天学院筋トレ部,ビスリーノ,431040
12位,,星屑たちの集い2022,ぴぴんず,0
13位,,我らが夏,Daifuku,0
14位,,雪月風花,オーロラ,0
15位,,金のぐーたら村。,May。,0
16位,,ニクオの結婚相談所,いっくん,0
17位,,金華咲,ハイドランジア,0
18位,,†金鯖の時計塔†,リネイラ,0
19位,,000_城無_紫,砂川七番組,0
20位,,プリンセス,七八九°,0
21位,,（株）スイマジ,ドロ・レイニス,0
22位,,夏色日和,ぴからん,0
23位,,真・三騎士物語‐猛将伝,V鯖G三顧の騎士,0
24位,,B鯖－GOLDANTHEM－,ｺﾞｰﾙﾄﾞｱﾙﾃｨﾏｽ,0
25位,,こんなところ,mzk810,0
26位,,RHYNⅡ,キャプテンろい,0
27位,,新興宗教ガミガミ教,たいきしゃとる,0
28位,,レッドリンクス,Cオリマー,0
29位,,ぱいせんらんど,ぱいせん,0
30位,,おさかな天国Ⅱ,イカ,0
