1位,,旅の途中,戎瓔花,9670120
2位,,よろずや♪,ピッピ☆,9666850
3位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9666180
4位,,２８組,ちゃらめる,9664620
5位,,☆安心できる憩いの場☆,豊穣のクミロミ,9663330
6位,,†天空の時計塔†,Love_again,9663080
7位,,AIが止まらない♪,クラススイッチ,9663040
8位,,CloseFriends,なつこ♪,9662730
9位,,夜桜会,アムドゥスキアス,9662110
10位,,＇unmoral＇,ASUS_B550,9661870
11位,,北海道ギルド【なまら】,田吾作♪,9661460
12位,,ふるさと愛,湖底,9660660
13位,,†BlueMoon†,ψXENOψ,9660520
14位,,☆さまなーず☆,くるるΣ,9658610
15位,,以心伝心,†大和なでし子,9658350
16位,,彩なき風の子守唄,風水牙,9656440
17位,,Legend_Hearts,ありす☆,9655250
18位,,ロンド＝ベル,レヴィア。,9654540
19位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9652640
20位,,高原組,シルフィードJr,0
21位,,エターナルフリーダム,とかいっぺ大将,0
22位,,パニックルームMk－Ⅱ,致命的損失,0
23位,,ギニュー特戦隊,アスタロト公爵’,0
24位,,ちぇりーぶろっさみゅ,ヒメリのみ,0
25位,,Si：神相応,碧りんご姫☆,0
26位,,プリンセス,苑十那,0
27位,,†BlackAngels†,犬神家の一族（橙,0
1位,,がんぼ民,がんぼω,9667410
2位,,そんなバナナ！！,ブロック槍探し隊,9663650
3位,,ぬ゛,マサマサs,9662350
4位,,晴天の霹靂,幻武輝,9657500
5位,,ひよこ戦隊赤レンジャー,紫咲シオン,9654260
6位,,うさみふぁみりぃ,☆ロッキー２☆,9649960
7位,,StrawberryJAM,ル・テッド,9619670
8位,,珍時代,カルＤＸ_,433920
9位,,Heavy　Lance,すぃーとぽてち♪,431360
10位,,☆BE_BLUES☆,☆☆結衣☆☆,115040
11位,,　ああああん,3602の2,1000
12位,,Eginbear,asew2,0
13位,,チームＧＩＬ,ヘベレケ,0
14位,,Ciel_nosurge,msponing,0
15位,,☆★絆★☆,独眼竜政宗,0
16位,,盗賊団【至極の夢】,クロ－ンカタ,0
17位,,～☆星達の庭園☆～,姫1号,0
18位,,「3号館の住人達☆」,∮黒船∮,0
19位,,†Dragon_Castle†,やゆうだい,0
20位,,レジェンド,コブラ☆,0
21位,,FREIHEIT,ふわじゅわ,0
22位,,Ｔｈｅ　倉庫,メチル水銀２,0
23位,,小さな幸せ,夢追い虫,0
24位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
25位,,馬車馬中隊,天日槍,0
26位,,ブルン王国騎士団,moma,0
27位,,Adiots,めぷたんミ☆,0
28位,,またーり,姫DEｱﾘﾝｽ,0
29位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
30位,,漆黒の闇,☆allen☆,0
