1位,,†BlueMoon†,ψXENOψ,9663250
2位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9662200
3位,,夜桜会,InvictusΔ,9661030
4位,,HeiligerRitter,CROSSJUSTICE,9659730
5位,,うさみふぁみりぃ,☆ロッキー２☆,9658260
6位,,不夜城,LeftyHandCream,9655210
7位,,よろずや♪,ピッピ☆,9654990
8位,,ロトメイト～賭博超越,セリヒメ,9654760
9位,,一華咲,セリッチ,9648220
10位,,Legend_Hearts,ありす☆,0
11位,,マッタリ,シーフ仮面,0
12位,,Pastel＊Palettes,0song,0
13位,,新興宗教ガミガミ教,たいきしゃとる2,0
14位,,以心伝心,†大和なでし子,0
15位,,彩なき風の子守唄,モモ天,0
16位,,パニックルームMk－Ⅱ,致命的損失,0
17位,,いちご,サンジョルディ,0
18位,,フリースペース,山川家,0
19位,,ちゅるちゅるﾌｧｲﾅﾝｽ,ﾀﾞﾚﾓﾉｶﾞﾚﾗﾚﾅｲ明美,0
20位,,シュトラセラト総合,xアゲハx,0
21位,,【BlueBox】,☆TON80☆,0
22位,,ラオス共和国,根津甚八β,0
23位,,ふるさと愛,うぉった,0
24位,,Heavy　Lance,すぃーとぽてち♪,0
25位,,プリンセス,薄紅天女,0
26位,,　お茶会,ちむちむぅ,0
27位,,水銀の杯,はぅランサ,0
1位,,†BlackAngels†,セネカ07,9668470
2位,,名も無いギルド,木の棍棒,9660500
3位,,蒼い庭園,リタ。,9659210
4位,,ロンド＝ベル,レヴィア。,9656190
5位,,NBAライブ,～ハワイアン～,9654770
6位,,フルーツとまと,‐アルトリウス‐,9149630
7位,,闇武族,玉鬘♪,2040160
8位,,☆トリニティワイン☆,☆1夜王☆,2040080
9位,,Ｍｃｚ－Ｃｌｕｂ,ﾍﾞｶﾞｽの少女,1040000
10位,,幻影騎士団,サーモンプティ,434640
11位,,日蝕譚,青い羊の夢,432240
12位,,我等がｵﾘｯｸｽﾊﾞｯﾌｧﾛｰｽﾞ,皆で渡ろう赤信号,432160
13位,,星の夢,Matlab,431920
14位,,ハーフムーン,強力滅菌,431440
15位,,BRAVE　SOLBIERS,☆エオン☆,430400
16位,,紫龍会,ⅹアゲハⅹ,373520
17位,,Eginbear,asew2,0
18位,,チームＧＩＬ,けんＺ,0
19位,,Ciel_nosurge,天穿,0
20位,,～☆星達の庭園☆～,支援系？,0
21位,,「3号館の住人達☆」,∮黒船∮,0
22位,,†Dragon_Castle†,やゆうだい,0
23位,,FREIHEIT,抹茶ドーナツ,0
24位,,小さな幸せ,☆KBT☆,0
25位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
26位,,馬車馬中隊,天日槍,0
27位,,ブルン王国騎士団,moma,0
28位,,Adiots,夜虚,0
29位,,またーり,姫DEｱﾘﾝｽ,0
30位,,Spiral　Heartｓ,ペネトレイト,0
