1位,,☆さまなーず☆,くるる♪,9670980
2位,,♪PartyPeople♪,HGRY,9666490
3位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9661960
4位,,ギニュー特戦隊,アスタロト公爵’,9660520
5位,,OrangeDays,ゆいにゃ,9660350
6位,,ひよこ戦隊赤レンジャー,里村かりん,9660200
7位,,夜桜会,雪の姉,9660100
8位,,マッタリ,シーフ仮面,9657320
9位,,noche,☆カフェモカ☆,9480890
10位,,Legend_Hearts,ありす☆,0
11位,,高原組,†ユファ†,0
12位,,☆安心できる憩いの場☆,芋洗坂厳流斎重國,0
13位,,新興宗教ガミガミ教,たいきしゃとる2,0
14位,,以心伝心,†大和なでし子,0
15位,,エターナルフリーダム,はまっこ大将,0
16位,,GandS,香薫,0
17位,,いちご,§LECO§,0
18位,,北海道ギルド【なまら】,田吾作♪,0
19位,,【BlueBox】,☆TON80☆,0
20位,,ふるさと愛,湖底,0
21位,,プリンセス,苑十那,0
22位,,　お茶会,ちむちむぅ,0
23位,,うさみふぁみりぃ,☆ロッキー２☆,0
24位,,†BlackAngels†,セネカ07,0
25位,,CloseFriends,なつこ♪,0
26位,,NBAライブ,～ハワイアン～,0
27位,,ピアノの森,晴和,0
1位,,ぬ゛,マサマサs,9666040
2位,,魔法の雪見もち,雪見まろ,9180060
3位,,桜花,ふにゃんどーる,9063060
4位,,星の夢,Matlab,433120
5位,,Peace_in_the_world,crres,431040
6位,,Eginbear,asew2,0
7位,,チームＧＩＬ,けんＺ,0
8位,,Ciel_nosurge,天穿,0
9位,,～☆星達の庭園☆～,姫1号,0
10位,,「3号館の住人達☆」,∮黒船∮,0
11位,,†Dragon_Castle†,やゆうだい,0
12位,,FREIHEIT,じゃばら,0
13位,,小さな幸せ,ぷっぺん,0
14位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
15位,,馬車馬中隊,天日槍,0
16位,,ブルン王国騎士団,moma,0
17位,,Adiots,めぷたん☆ミ,0
18位,,またーり,姫DEｱﾘﾝｽ,0
19位,,Spiral　Heartｓ,ペネトレイト,0
20位,,ワルキューレ,双極龍,0
21位,,ホエ～豚,八代将軍５,0
22位,,ラッキー軍団,むこ殿,0
23位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
24位,,笑う門には福きたる,アーリエス,0
25位,,MheShiArmy,癒しのガンダルフ,0
26位,,国際救助隊,朱雀石,0
27位,,DOLCE,えんちゃん,0
28位,,レッドサファイア,ジオペリア,0
29位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
30位,,Brotherhood,メメントモリ,0
