1位,,神様家族集合体,渇望のレガリア,9667480
2位,,Nominum,そなた。,9665950
3位,,初　雪,Leviathan☆,9665430
4位,,プリンセスメーカー,ハニーレモネード,9664210
5位,,☆天下無双☆,Ψmo☆moΨ,9663240
6位,,Charis,てん助,9663160
7位,,Solidarity,ｎational,9662810
8位,,スターワールド,ペったー,9662770
9位,,おもひでぽろぽろ,PersephoneP,9662520
10位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9661640
11位,,あんよはじょうず,Flower_Girl,9661290
12位,,Mission：BigmanXD,ビッグマシーン,9660760
13位,,Sanctus,Parca_Fortuna,9659890
14位,,ANGELEYES,エルフィアナ,9659320
15位,,TeddyRabbit,叶乃夢,9658100
16位,,NEO無課金同盟,ヤシャマルJr,9658100
17位,,リーリエ,Mｉnelva,9657640
18位,,♪MA・TTA・RI♪,ポレポレ,9657180
19位,,Invisible,ぽようぃず,9656670
20位,,〜奇跡の価値は〜,小袖_K,9656130
21位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,9655790
22位,,∬_Rosenkreuzer_∬,Mr_ポポ,9651700
23位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
24位,,†翼†,AGIRU,0
25位,,Gravity,Astronomer,0
26位,,†BERSEAK†,ぶさた1,0
27位,,光と影に彷徨う戦友者,ホワイトナイト！,0
1位,,Campanula,クレリューフ,9665850
2位,,天聖界,毒おじや,9664540
3位,,仮設倉庫,§§淳§§,9659250
4位,,ωﾆﾔﾘっくすω,Rosenritter2,9656910
5位,,さくら組,プリズム姫,9656560
6位,,ファーストKiss☆物語,秋月総合病院,9655870
7位,,元素法人,影人,9653630
8位,,おんぷの紋章♪,水彦,9312810
9位,,FKproject,マスターＫＩＮＧ,9153360
10位,,天宙の星々,ヒリカ,707776
11位,,赤錬研,イニアド,432880
12位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431520
13位,,島ぐらし,ふぉーとなむ,401520
14位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
15位,,特攻野郎Ａチーム,デッカー大佐,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,†亀の団†,メキラ,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
20位,,いざわ倶楽部,ナポリ,0
21位,,紅孔雀,すなっぷおん☆,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,ざおりく,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
25位,,さくらんぼ,しょこ,0
26位,,†蒼穹に滲む雨†,クロヌマ,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,攻神,0
30位,,Certaldo,肥後随喜,0
