1位,,パンプキン・ハーツ,ﾌｪﾘｱ,9663080
2位,,☆さまなーず☆,くるる♪,9661780
3位,,ぬ゛,マサマサs,9660990
4位,,紫龍会,xアゲハx,9659880
5位,,Si：神相応,碧りんご姫☆,9658460
6位,,うさみふぁみりぃ,☆ロッキー２☆,9655290
7位,,Legend_Hearts,ありす☆,0
8位,,２８組,ちゃらめる,0
9位,,エターナルフリーダム,とかいっぺ大将,0
10位,,パニックルームMk－Ⅱ,致命的損失,0
11位,,いちご,ルミフィ,0
12位,,ギニュー特戦隊,アスタロト公爵’,0
13位,,HeiligerRitter,夜廻茉琉華,0
14位,,ひよこ戦隊赤レンジャー,紫咲シオン,0
15位,,北海道ギルド【なまら】,田吾作♪,0
16位,,noche,＊希臘＊,0
17位,,【BlueBox】,☆TON80☆,0
18位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
19位,,＇unmoral＇,ASUS_B550,0
20位,,ラオス共和国,根津甚八β,0
21位,,ふるさと愛,湖底紅月,0
22位,,よろずや♪,ピッピ☆,0
23位,,プリンセス,苑十那,0
24位,,　お茶会,ちむちむぅ,0
25位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,0
26位,,ピアノの森,晴和,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,旅の途中,戎瓔花,9648450
2位,,意味不明,wpwp,9354910
3位,,がんぼ民,がんぼω,9324540
4位,,わんにゃんパラダイス,藻都爾仔魅,9232180
5位,,☆カミサマの遊技場☆,ミコサマン,7390080
6位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,435920
7位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,430000
8位,,　ああああん,3602の2,1000
9位,,Eginbear,asew2,0
10位,,チームＧＩＬ,ヘベレケ,0
11位,,Ciel_nosurge,msponing,0
12位,,☆★絆★☆,独眼竜政宗,0
13位,,～☆星達の庭園☆～,姫1号,0
14位,,「3号館の住人達☆」,∮黒船∮,0
15位,,†Dragon_Castle†,やゆうだい,0
16位,,レジェンド,コブラ☆,0
17位,,FREIHEIT,ふわじゅわ,0
18位,,Ｔｈｅ　倉庫,メチル水銀２,0
19位,,小さな幸せ,whowatch,0
20位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
21位,,馬車馬中隊,天日槍,0
22位,,ブルン王国騎士団,moma,0
23位,,Adiots,めぷたん☆ミ,0
24位,,またーり,姫DEｱﾘﾝｽ,0
25位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
26位,,漆黒の闇,☆allen☆,0
27位,,Spiral　Heartｓ,リーゼロット,0
28位,,ワルキューレ,双極龍,0
29位,,逃避行escaperz,王平子均,0
30位,,ホエ～豚,八代将軍５,0
