1位,,無★気★力,バッジオ,9666970
2位,,天聖界,毒おじや,9666370
3位,,初　雪,Leviathan☆,9666340
4位,,おもひでぽろぽろ,PersephoneP,9663970
5位,,Charis,☆ちびてん☆,9662830
6位,,あんせむふぁくとりぃ～,ななゃん,9662410
7位,,ファーストKiss☆物語,竹内麻巳,9661880
8位,,ANGELEYES,†海神†,9660900
9位,,スターワールド,ペったー,9660630
10位,,жTear†Memoryж,プリュネル,9660070
11位,,Campanula,クレリューフ,9659690
12位,,あっぷるてぃ,ひろお。,9657680
13位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9657070
14位,,∬_Rosenkreuzer_∬,Mr_ポポ,9656340
15位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9656020
16位,,♪MA・TTA・RI♪,ポレポレ,9655440
17位,,Invisible,いみそ～れ,9653960
18位,,NEO無課金同盟,ヤシャマルJr,9652920
19位,,☆天下無双☆,ブルブルQ,9651330
20位,,月の光,Jack・Steal,9648670
21位,,最弱軍団,叢雲のジュウザ,9508180
22位,,∋天心爛漫∈,ぷりたん,0
23位,,Nominum,レオサークル,0
24位,,Gravity,Astronomer,0
25位,,光と影に彷徨う戦友者,ホワイトナイト！,0
26位,,避難所,あんまん定食,0
27位,,元素法人,影人,0
1位,,The　New　Daybreak,硬式globe,536184971
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9663230
3位,,プリンセスメーカー,姫川凛音,9663170
4位,,†竜獄香†,カーボヴェルデ,9660320
5位,,さくら組,プリズム姫,9654520
6位,,～奇跡の価値は～,小袖_K,9583390
7位,,あんぱんまん,CaCari,9184110
8位,,天宙の星々,かもめＳＰ,707776
9位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,435280
10位,,前科持ち,つらあじ,433920
11位,,team晴音,merokun°,433520
12位,,ゴツイ,RedEmelard,432880
13位,,帝国軍,サムナイト,431840
14位,,たるるん,シロロン,431200
15位,,赤錬研,イニアド,429920
16位,,†Dark_Heaven†,人体模型の夜,0
17位,,特攻野郎Ａチーム,デッカー大佐,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,☆ef☆,‡彼岸花‡,0
20位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
21位,,紅孔雀,ちまっくま,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,Ain_Soph_Aur,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
25位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
26位,,さくらんぼ,40時間お掃除,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,ちまたん,0
30位,,Certaldo,超太,0
