1位,,乱舞蝶,またんきω,9668490
2位,,ぬ゛,マサマサs,9667250
3位,,うさみふぁみりぃ,☆ロッキー２☆,9666910
4位,,パニックルームMk－Ⅱ,致命的損失,9666040
5位,,HeiligerRitter,CROSSJUSTICE,9665920
6位,,ひよこ戦隊赤レンジャー,里村かりん,9665540
7位,,☆安心できる憩いの場☆,芋洗坂厳流斎重國,9664920
8位,,夜桜会,雪の姉,9664170
9位,,noche,☆カフェラッテ☆,9664080
10位,,†BlueMoon†,ψXENOψ,9663590
11位,,ギニュー特戦隊,アスタロト公爵’,9663550
12位,,彩なき風の子守唄,ゆんの助,9662300
13位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9662160
14位,,マッタリ,シーフ仮面,9661060
15位,,GandS,香薫,9659380
16位,,☆さまなーず☆,くるる♪,9658590
17位,,エターナルフリーダム,はまっこ大将,9657780
18位,,OrangeDays,ゆいにゃ,9657780
19位,,CloseFriends,なつこ♪,9657420
20位,,プリンセス,苑十那,9656930
21位,,　お茶会,ちむちむぅ,9656810
22位,,北海道ギルド【なまら】,田吾作♪,9656710
23位,,ふるさと愛,湖底,9656540
24位,,【BlueBox】,☆TON80☆,9655590
25位,,パンプキン・ハーツ,ﾌｪﾘｱ,9654540
26位,,†天空の時計塔†,Love_again,9652650
27位,,Legend_Hearts,ありす☆,9651810
1位,,ロンド＝ベル,レヴィア。,9666280
2位,,†BlackAngels†,セネカ07,9663380
3位,,NBAライブ,～ハワイアン～,9661730
4位,,MheShiArmy,癒しのガンダルフ,9574050
5位,,いちご,サンジョルディ,9522260
6位,,新興宗教ガミガミ教,たいきしゃとる2,9518260
7位,,☆ラスプーチン☆,さきささ,1042960
8位,,Peace_in_the_world,crres,431680
9位,,League_of_Legends,ブレアー・ハル,431040
10位,,Eginbear,asew2,0
11位,,チームＧＩＬ,けんＺ,0
12位,,Ciel_nosurge,天穿,0
13位,,～☆星達の庭園☆～,姫1号,0
14位,,「3号館の住人達☆」,∮黒船∮,0
15位,,†Dragon_Castle†,やゆうだい,0
16位,,FREIHEIT,じゃばら,0
17位,,小さな幸せ,テイスト,0
18位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
19位,,馬車馬中隊,天日槍,0
20位,,ブルン王国騎士団,moma,0
21位,,Adiots,めぷたん☆ミ,0
22位,,またーり,姫DEｱﾘﾝｽ,0
23位,,Spiral　Heartｓ,ペネトレイト,0
24位,,ワルキューレ,双極龍,0
25位,,ホエ～豚,八代将軍５,0
26位,,ラッキー軍団,むこ殿,0
27位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
28位,,笑う門には福きたる,アーリエス,0
29位,,国際救助隊,朱雀石,0
30位,,DOLCE,えんちゃん,0
